epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
644,3113.8984375,267.570068359375,3113.89453125,1.4352117432281375e-06,0.004180219490081072,,29669
,,,,,,1e-06,29670
645,3113.8984375,267.5901184082031,3113.89453125,1.4354227459989488e-06,0.0041802264750003815,,29715
,,,,,,1e-06,29716
646,3113.8984375,267.6102294921875,3113.89453125,1.435621129530773e-06,0.004180246498435736,,29761
,,,,,,1e-06,29762
647,3113.8984375,267.6303405761719,3113.89453125,1.4358814723891555e-06,0.004180260002613068,,29807
,,,,,,1e-06,29808
648,3113.8984375,267.650390625,3113.89453125,1.436105094398954e-06,0.004180271178483963,,29853
,,,,,,1e-06,29854
649,3113.8984375,267.6705017089844,3113.89453125,1.4363345144374762e-06,0.004180287476629019,,29899
,,,,,,1e-06,29900
650,3113.8984375,267.69061279296875,3113.89453125,1.4365082279255148e-06,0.004180294461548328,,29945
,,,,,,1e-06,29946
651,3113.8984375,267.7106628417969,3113.89453125,1.4367439007401117e-06,0.004180308431386948,,29991
,,,,,,1e-06,29992
652,3113.8984375,267.73077392578125,3113.89453125,1.4369923064805334e-06,0.0041803219355642796,,30037
,,,,,,1e-06,30038
653,3113.8984375,267.7508544921875,3113.89453125,1.4372094483405817e-06,0.004180335905402899,,30083
,,,,,,1e-06,30084
654,3113.8984375,267.7708740234375,3113.89453125,1.437420451111393e-06,0.004180347081273794,,30129
,,,,,,1e-06,30130
655,3113.8984375,267.7909851074219,3113.89453125,1.4376190620168927e-06,0.00418035639449954,,30175
,,,,,,1e-06,30176
656,3113.8984375,267.81109619140625,3113.89453125,1.4378861123987008e-06,0.0041803764179348946,,30221
,,,,,,1e-06,30222
657,3113.8984375,267.8312072753906,3113.89453125,1.4381031405719114e-06,0.00418038759380579,,30267
,,,,,,1e-06,30268
658,3113.8984375,267.8511962890625,3113.89453125,1.4383330153577845e-06,0.004180399235337973,,30313
,,,,,,1e-06,30314
659,3113.8984375,267.8713073730469,3113.89453125,1.4385192343979725e-06,0.0041804141364991665,,30359
,,,,,,1e-06,30360
660,3113.8984375,267.891357421875,3113.89453125,1.4387429700946086e-06,0.004180429968982935,,30405
,,,,,,1e-06,30406
661,3113.8984375,267.9114074707031,3113.89453125,1.438991148461355e-06,0.004180446732789278,,30451
,,,,,,1e-06,30452
662,3113.8984375,267.9314880371094,3113.89453125,1.4392145430974779e-06,0.004180463496595621,,30497
,,,,,,1e-06,30498
663,3113.8984375,267.9515686035156,3113.89453125,1.43941952046589e-06,0.004180478863418102,,30543
,,,,,,1e-06,30544
664,3113.8984375,267.9715881347656,3113.89453125,1.439612219655828e-06,0.004180485848337412,,30589
,,,,,,1e-06,30590
665,3113.8984375,267.99169921875,3113.89453125,1.4398851817531977e-06,0.004180500749498606,,30635
,,,,,,1e-06,30636
666,3113.8984375,268.01171875,3113.89453125,1.440109258510347e-06,0.004180511925369501,,30681
,,,,,,1e-06,30682
667,3113.8984375,268.03179931640625,3113.89453125,1.4403327668333077e-06,0.004180524963885546,,30727
,,,,,,1e-06,30728
668,3113.8984375,268.0518493652344,3113.89453125,1.4405130741579342e-06,0.004180530551820993,,30773
,,,,,,1e-06,30774
669,3113.8984375,268.0718994140625,3113.89453125,1.4407429489438073e-06,0.004180538468062878,,30819
,,,,,,1e-06,30820
670,3113.8984375,268.09197998046875,3113.89453125,1.440991354684229e-06,0.004180563148111105,,30865
,,,,,,1e-06,30866
671,3113.8984375,268.1119689941406,3113.89453125,1.4412149766940274e-06,0.004180573392659426,,30911
,,,,,,1e-06,30912
672,3113.8984375,268.1319885253906,3113.89453125,1.4414385987038258e-06,0.004180585499852896,,30957
,,,,,,1e-06,30958
673,3113.8984375,268.152099609375,3113.89453125,1.44161901971529e-06,0.00418060552328825,,31003
,,,,,,1e-06,31004
674,3113.8984375,268.1721496582031,3113.89453125,1.4418862974707736e-06,0.00418062461540103,,31049
,,,,,,1e-06,31050
675,3113.8984375,268.192138671875,3113.89453125,1.4421165133171598e-06,0.004180637188255787,,31095
,,,,,,1e-06,31096
676,3113.8984375,268.212158203125,3113.89453125,1.4423403627006337e-06,0.00418064696714282,,31141
,,,,,,1e-06,31142
677,3113.8984375,268.232177734375,3113.89453125,1.4425266954276594e-06,0.0041806562803685665,,31187
,,,,,,1e-06,31188
678,3113.8984375,268.2522277832031,3113.89453125,1.442750658497971e-06,0.004180672578513622,,31233
,,,,,,1e-06,31234
679,3113.8984375,268.27227783203125,3113.89453125,1.4429930388359935e-06,0.004180680960416794,,31279
,,,,,,1e-06,31280
680,3113.8984375,268.29229736328125,3113.89453125,1.4432293937716167e-06,0.004180690739303827,,31325
,,,,,,1e-06,31326
681,3113.8984375,268.31231689453125,3113.89453125,1.443446990379016e-06,0.004180701449513435,,31371
,,,,,,1e-06,31372
682,3113.8984375,268.33233642578125,3113.89453125,1.443633550479717e-06,0.004180717281997204,,31417
,,,,,,1e-06,31418
683,3113.8984375,268.35235595703125,3113.89453125,1.4438888911172398e-06,0.0041807289235293865,,31463
,,,,,,1e-06,31464
684,3113.8984375,268.3724060058594,3113.89453125,1.4441251323660254e-06,0.00418074568733573,,31509
,,,,,,1e-06,31510
685,3113.8984375,268.3924255371094,3113.89453125,1.4443429563471e-06,0.0041807591915130615,,31555
,,,,,,1e-06,31556
686,3113.8984375,268.4123229980469,3113.89453125,1.4445357692238758e-06,0.00418076990172267,,31601
,,,,,,1e-06,31602
687,3113.8984375,268.4324035644531,3113.89453125,1.4447597322941874e-06,0.0041807871311903,,31647
,,,,,,1e-06,31648
688,3113.8984375,268.452392578125,3113.89453125,1.44500859278196e-06,0.004180800635367632,,31693
,,,,,,1e-06,31694
689,3113.8984375,268.472412109375,3113.89453125,1.4452388086283463e-06,0.00418081833049655,,31739
,,,,,,1e-06,31740
690,3113.8984375,268.4924621582031,3113.89453125,1.4454629990723333e-06,0.004180830903351307,,31785
,,,,,,1e-06,31786
691,3113.8984375,268.512451171875,3113.89453125,1.4456434200837975e-06,0.004180834162980318,,31831
,,,,,,1e-06,31832
692,3113.8984375,268.53240966796875,3113.89453125,1.4458922805715702e-06,0.004180850926786661,,31877
,,,,,,1e-06,31878
693,3113.8984375,268.5523986816406,3113.89453125,1.4461352293437812e-06,0.004180866293609142,,31923
,,,,,,1e-06,31924
694,3113.8984375,268.5723571777344,3113.89453125,1.4463530533248559e-06,0.004180880729109049,,31969
,,,,,,1e-06,31970
695,3113.8984375,268.5923767089844,3113.89453125,1.4465834965449176e-06,0.004180894233286381,,32015
,,,,,,1e-06,32016
696,3113.8984375,268.6124267578125,3113.89453125,1.4467640312432195e-06,0.004180911462754011,,32061
,,,,,,1e-06,32062
697,3113.8984375,268.63238525390625,3113.89453125,1.4470377891484532e-06,0.004180926363915205,,32107
,,,,,,1e-06,32108
698,3113.8984375,268.65234375,3113.89453125,1.4472558405032032e-06,0.004180933348834515,,32153
,,,,,,1e-06,32154
699,3113.8984375,268.67236328125,3113.89453125,1.4474735507974401e-06,0.004180944990366697,,32199
,,,,,,1e-06,32200
700,3113.8984375,268.69232177734375,3113.89453125,1.4476790966000408e-06,0.004180962685495615,,32245
,,,,,,1e-06,32246
701,3113.8984375,268.71234130859375,3113.89453125,1.4478972616416286e-06,0.004180970136076212,,32291
,,,,,,1e-06,32292
702,3113.8984375,268.7322692871094,3113.89453125,1.448146576876752e-06,0.00418098783120513,,32337
,,,,,,1e-06,32338
703,3113.8984375,268.752197265625,3113.89453125,1.4483832728728885e-06,0.004181004129350185,,32383
,,,,,,1e-06,32384
704,3113.8984375,268.7722473144531,3113.89453125,1.448601096853963e-06,0.0041810148395597935,,32429
,,,,,,1e-06,32430
705,3113.8984375,268.7922668457031,3113.89453125,1.4487882253888529e-06,0.004181019961833954,,32475
,,,,,,1e-06,32476
706,3113.8984375,268.8121643066406,3113.89453125,1.4490433386527002e-06,0.004181038588285446,,32521
,,,,,,1e-06,32522
707,3113.8984375,268.8321838378906,3113.89453125,1.4492804893961875e-06,0.0041810497641563416,,32567
,,,,,,1e-06,32568
708,3113.8984375,268.85205078125,3113.89453125,1.449498768124613e-06,0.004181069787591696,,32613
,,,,,,1e-06,32614
709,3113.8984375,268.87200927734375,3113.89453125,1.4496982885248144e-06,0.004181076772511005,,32659
,,,,,,1e-06,32660
710,3113.8984375,268.8919982910156,3113.89453125,1.4499162261927268e-06,0.004181084223091602,,32705
,,,,,,1e-06,32706
711,3113.8984375,268.9119567871094,3113.89453125,1.4501780469799996e-06,0.004181097261607647,,32751
,,,,,,1e-06,32752
712,3113.8984375,268.9319152832031,3113.89453125,1.4503964393952629e-06,0.00418110704049468,,32797
,,,,,,1e-06,32798
713,3113.8984375,268.9519348144531,3113.89453125,1.4506206298392499e-06,0.004181121475994587,,32843
,,,,,,1e-06,32844
714,3113.8984375,268.97186279296875,3113.89453125,1.4508078720609774e-06,0.004181129392236471,,32889
,,,,,,1e-06,32890
715,3113.8984375,268.99176025390625,3113.89453125,1.4510512755805394e-06,0.004181142896413803,,32935
,,,,,,1e-06,32936
716,3113.8984375,269.01177978515625,3113.89453125,1.4512941106659127e-06,0.004181163851171732,,32981
,,,,,,1e-06,32982
717,3113.8984375,269.0317077636719,3113.89453125,1.4515185284835752e-06,0.004181176424026489,,33027
,,,,,,1e-06,33028
718,3113.8984375,269.0516662597656,3113.89453125,1.4517494264509878e-06,0.004181197378784418,,33073
,,,,,,1e-06,33074
719,3113.8984375,269.07159423828125,3113.89453125,1.4519305295834783e-06,0.0041812085546553135,,33119
,,,,,,1e-06,33120
720,3113.8984375,269.09161376953125,3113.89453125,1.4521982620863128e-06,0.00418121600523591,,33165
,,,,,,1e-06,33166
721,3113.8984375,269.1114501953125,3113.89453125,1.4524230209644884e-06,0.004181228578090668,,33211
,,,,,,1e-06,33212
722,3113.8984375,269.13134765625,3113.89453125,1.45263550166419e-06,0.004181246738880873,,33257
,,,,,,1e-06,33258
723,3113.8984375,269.1513977050781,3113.89453125,1.4528473002428655e-06,0.004181265830993652,,33303
,,,,,,1e-06,33304
724,3113.8984375,269.1712951660156,3113.89453125,1.453071718060528e-06,0.004181272350251675,,33349
,,,,,,1e-06,33350
725,3113.8984375,269.1912841796875,3113.89453125,1.4533153489537654e-06,0.004181283991783857,,33395
,,,,,,1e-06,33396
726,3113.8984375,269.2111511230469,3113.89453125,1.4535526133840904e-06,0.004181290045380592,,33441
,,,,,,1e-06,33442
727,3113.8984375,269.2310485839844,3113.89453125,1.4537649803969543e-06,0.004181303549557924,,33487
,,,,,,1e-06,33488
728,3113.8984375,269.2509765625,3113.89453125,1.4539647281708312e-06,0.00418131472542882,,33533
,,,,,,1e-06,33534
729,3113.8984375,269.2709655761719,3113.89453125,1.4542080180035555e-06,0.004181321710348129,,33579
,,,,,,1e-06,33580
730,3113.8984375,269.2908935546875,3113.89453125,1.4544515352099552e-06,0.00418133195489645,,33625
,,,,,,1e-06,33626
731,3113.8984375,269.3108215332031,3113.89453125,1.4546762940881308e-06,0.004181337542831898,,33671
,,,,,,1e-06,33672
732,3113.8984375,269.33062744140625,3113.89453125,1.4549010529663065e-06,0.004181350581347942,,33717
,,,,,,1e-06,33718
733,3113.8984375,269.35064697265625,3113.89453125,1.455088295188034e-06,0.004181364551186562,,33763
,,,,,,1e-06,33764
734,3113.8984375,269.3705749511719,3113.89453125,1.4553569371855701e-06,0.004181379918009043,,33809
,,,,,,1e-06,33810
735,3113.8984375,269.3904724121094,3113.89453125,1.4555819234374212e-06,0.00418138550594449,,33855
,,,,,,1e-06,33856
736,3113.8984375,269.4104309082031,3113.89453125,1.4557942904502852e-06,0.004181394353508949,,33901
,,,,,,1e-06,33902
737,3113.8984375,269.4302978515625,3113.89453125,1.4560004046870745e-06,0.004181406926363707,,33947
,,,,,,1e-06,33948
738,3113.8984375,269.4501953125,3113.89453125,1.4562249361915747e-06,0.004181417170912027,,33993
,,,,,,1e-06,33994
739,3113.8984375,269.4700927734375,3113.89453125,1.4564752746082377e-06,0.004181423224508762,,34039
,,,,,,1e-06,34040
740,3113.8984375,269.489990234375,3113.89453125,1.456706286262488e-06,0.004181441850960255,,34085
,,,,,,1e-06,34086
741,3113.8984375,269.5099792480469,3113.89453125,1.4569187669621897e-06,0.0041814520955085754,,34131
,,,,,,1e-06,34132
742,3113.8984375,269.5297546386719,3113.89453125,1.457118742109742e-06,0.0041814628057181835,,34177
,,,,,,1e-06,34178
743,3113.8984375,269.5497131347656,3113.89453125,1.4573683984053787e-06,0.004181469324976206,,34223
,,,,,,1e-06,34224
744,3113.8984375,269.569580078125,3113.89453125,1.4576061175830546e-06,0.004181485157459974,,34269
,,,,,,1e-06,34270
745,3113.8984375,269.58941650390625,3113.89453125,1.4578185982827563e-06,0.0041814930737018585,,34315
,,,,,,1e-06,34316
746,3113.8984375,269.609375,3113.89453125,1.4580560900867567e-06,0.004181500058621168,,34361
,,,,,,1e-06,34362
747,3113.8984375,269.6292724609375,3113.89453125,1.4582436733689974e-06,0.004181511700153351,,34407
,,,,,,1e-06,34408
748,3113.8984375,269.649169921875,3113.89453125,1.4585127701138845e-06,0.004181521013379097,,34453
,,,,,,1e-06,34454
749,3113.8984375,269.6690368652344,3113.89453125,1.4587375289920601e-06,0.004181531257927418,,34499
,,,,,,1e-06,34500
750,3113.8984375,269.68890380859375,3113.89453125,1.4589561487809988e-06,0.004181543365120888,,34545
,,,,,,1e-06,34546
751,3113.8984375,269.708740234375,3113.89453125,1.4591500985261519e-06,0.004181553144007921,,34591
,,,,,,1e-06,34592
752,3113.8984375,269.72869873046875,3113.89453125,1.4593814512409153e-06,0.0041815610602498055,,34637
,,,,,,1e-06,34638
753,3113.8984375,269.7485656738281,3113.89453125,1.4596379287468153e-06,0.004181582015007734,,34683
,,,,,,1e-06,34684
754,3113.8984375,269.7684020996094,3113.89453125,1.459869622522092e-06,0.0041815913282334805,,34729
,,,,,,1e-06,34730
755,3113.8984375,269.788330078125,3113.89453125,1.4600821032217937e-06,0.004181601107120514,,34775
,,,,,,1e-06,34776
756,3113.8984375,269.80816650390625,3113.89453125,1.4602819646825083e-06,0.004181602969765663,,34821
,,,,,,1e-06,34822
757,3113.8984375,269.8280334472656,3113.89453125,1.4605323030991713e-06,0.004181612282991409,,34867
,,,,,,1e-06,34868
758,3113.8984375,269.84796142578125,3113.89453125,1.4607700222768472e-06,0.0041816215962171555,,34913
,,,,,,1e-06,34914
759,3113.8984375,269.86785888671875,3113.89453125,1.460982844037062e-06,0.004181636497378349,,34959
,,,,,,1e-06,34960
760,3113.8984375,269.8876037597656,3113.89453125,1.461208285036264e-06,0.0041816458106040955,,35005
,,,,,,1e-06,35006
761,3113.8984375,269.90753173828125,3113.89453125,1.4614086012443295e-06,0.004181649535894394,,35051
,,,,,,1e-06,35052
762,3113.8984375,269.9273681640625,3113.89453125,1.4616714452131419e-06,0.0041816625744104385,,35097
,,,,,,1e-06,35098
763,3113.8984375,269.9472351074219,3113.89453125,1.4619031389884185e-06,0.004181684460490942,,35143
,,,,,,1e-06,35144
764,3113.8984375,269.9671325683594,3113.89453125,1.4621158470617956e-06,0.004181693308055401,,35189
,,,,,,1e-06,35190
765,3113.8984375,269.9869689941406,3113.89453125,1.4623221886722604e-06,0.004181708209216595,,35235
,,,,,,1e-06,35236
766,3113.8984375,270.0067443847656,3113.89453125,1.4625537687606993e-06,0.0041817263700068,,35281
,,,,,,1e-06,35282
767,3113.8984375,270.0267028808594,3113.89453125,1.4628042208642e-06,0.004181737080216408,,35327
,,,,,,1e-06,35328
768,3113.8984375,270.0465087890625,3113.89453125,1.463035800952639e-06,0.00418174359947443,,35373
,,,,,,1e-06,35374
769,3113.8984375,270.06634521484375,3113.89453125,1.4632487363996916e-06,0.004181747790426016,,35419
,,,,,,1e-06,35420
770,3113.8984375,270.086181640625,3113.89453125,1.4634554190706694e-06,0.0041817533783614635,,35465
,,,,,,1e-06,35466
771,3113.8984375,270.1060485839844,3113.89453125,1.4636997320849332e-06,0.004181764088571072,,35511
,,,,,,1e-06,35512
772,3113.8984375,270.1258239746094,3113.89453125,1.46393790600996e-06,0.004181771073490381,,35557
,,,,,,1e-06,35558
773,3113.8984375,270.14569091796875,3113.89453125,1.4641632333223242e-06,0.004181782715022564,,35603
,,,,,,1e-06,35604
774,3113.8984375,270.1655578613281,3113.89453125,1.464395268158114e-06,0.004181789234280586,,35649
,,,,,,1e-06,35650
775,3113.8984375,270.1854248046875,3113.89453125,1.4645830788140302e-06,0.004181802272796631,,35695
,,,,,,1e-06,35696
776,3113.8984375,270.2052307128906,3113.89453125,1.4648462638433557e-06,0.004181814379990101,,35741
,,,,,,1e-06,35742
777,3113.8984375,270.22503662109375,3113.89453125,1.46507807130547e-06,0.004181826952844858,,35787
,,,,,,1e-06,35788
778,3113.8984375,270.2449035644531,3113.89453125,1.4652913478130358e-06,0.004181837663054466,,35833
,,,,,,1e-06,35834
779,3113.8984375,270.26470947265625,3113.89453125,1.4655166751254e-06,0.004181842785328627,,35879
,,,,,,1e-06,35880
780,3113.8984375,270.2845458984375,3113.89453125,1.4657296105724527e-06,0.00418185256421566,,35925
,,,,,,1e-06,35926
781,3113.8984375,270.30438232421875,3113.89453125,1.4659804037364665e-06,0.004181861877441406,,35971
,,,,,,1e-06,35972
782,3113.8984375,270.3241271972656,3113.89453125,1.466206072109344e-06,0.004181871190667152,,36017
,,,,,,1e-06,36018
783,3113.8984375,270.3439636230469,3113.89453125,1.4664191212432343e-06,0.004181879572570324,,36063
,,,,,,1e-06,36064
784,3113.8984375,270.3638000488281,3113.89453125,1.4666321703771246e-06,0.004181886091828346,,36109
,,,,,,1e-06,36110
785,3113.8984375,270.38360595703125,3113.89453125,1.466870457988989e-06,0.004181901458650827,,36155
,,,,,,1e-06,36156
786,3113.8984375,270.4034118652344,3113.89453125,1.4671211374661652e-06,0.004181914962828159,,36201
,,,,,,1e-06,36202
787,3113.8984375,270.4232482910156,3113.89453125,1.4673406667498057e-06,0.004181923344731331,,36247
,,,,,,1e-06,36248
788,3113.8984375,270.4430236816406,3113.89453125,1.4675662214358454e-06,0.0041819289326667786,,36293
,,,,,,1e-06,36294
789,3113.8984375,270.462890625,3113.89453125,1.467760739615187e-06,0.0041819470934569836,,36339
,,,,,,1e-06,36340
790,3113.8984375,270.4826965332031,3113.89453125,1.4680177855552756e-06,0.004181961063295603,,36385
,,,,,,1e-06,36386
791,3113.8984375,270.5024719238281,3113.89453125,1.4682624396300525e-06,0.004181968048214912,,36431
,,,,,,1e-06,36432
792,3113.8984375,270.5222473144531,3113.89453125,1.4684756024507806e-06,0.004181972239166498,,36477
,,,,,,1e-06,36478
793,3113.8984375,270.54205322265625,3113.89453125,1.4687014981973334e-06,0.004181986209005117,,36523
,,,,,,1e-06,36524
794,3113.8984375,270.5618896484375,3113.89453125,1.468902155465912e-06,0.004181993193924427,,36569
,,,,,,1e-06,36570
795,3113.8984375,270.5816650390625,3113.89453125,1.4691719343318255e-06,0.004182005301117897,,36615
,,,,,,1e-06,36616
796,3113.8984375,270.6014709472656,3113.89453125,1.4694103356305277e-06,0.004182015545666218,,36661
,,,,,,1e-06,36662
797,3113.8984375,270.62127685546875,3113.89453125,1.4696174730488565e-06,0.004182029515504837,,36707
,,,,,,1e-06,36708
798,3113.8984375,270.6410827636719,3113.89453125,1.469843482482247e-06,0.0041820392943918705,,36753
,,,,,,1e-06,36754
799,3113.8984375,270.6608581542969,3113.89453125,1.4700568726766505e-06,0.004182047676295042,,36799
,,,,,,1e-06,36800
800,3113.8984375,270.68060302734375,3113.89453125,1.4703083479616907e-06,0.004182056989520788,,36845
,,,,,,1e-06,36846
801,3113.8984375,270.70050048828125,3113.89453125,1.470546749260393e-06,0.004182059783488512,,36891
,,,,,,1e-06,36892
802,3113.8984375,270.7201843261719,3113.89453125,1.4707541140523972e-06,0.00418207747861743,,36937
,,,,,,1e-06,36938
803,3113.8984375,270.7399597167969,3113.89453125,1.4709737570228754e-06,0.004182083066552877,,36983
,,,,,,1e-06,36984
804,3113.8984375,270.759765625,3113.89453125,1.4712060192323406e-06,0.004182087257504463,,37029
,,,,,,1e-06,37030
805,3113.8984375,270.779541015625,3113.89453125,1.4714510143676307e-06,0.004182098899036646,,37075
,,,,,,1e-06,37076
806,3113.8984375,270.79931640625,3113.89453125,1.4716706573381089e-06,0.004182108677923679,,37121
,,,,,,1e-06,37122
807,3113.8984375,270.819091796875,3113.89453125,1.4719032606080873e-06,0.00418211380019784,,37167
,,,,,,1e-06,37168
808,3113.8984375,270.8388366699219,3113.89453125,1.4721168781761662e-06,0.004182117525488138,,37213
,,,,,,1e-06,37214
809,3113.8984375,270.858642578125,3113.89453125,1.472349367759307e-06,0.004182121250778437,,37259
,,,,,,1e-06,37260
810,3113.8984375,270.8783874511719,3113.89453125,1.4726068684467464e-06,0.004182130564004183,,37305
,,,,,,1e-06,37306
811,3113.8984375,270.8981628417969,3113.89453125,1.4728202586411498e-06,0.004182138945907354,,37351
,,,,,,1e-06,37352
812,3113.8984375,270.91802978515625,3113.89453125,1.4730463817613781e-06,0.004182152450084686,,37397
,,,,,,1e-06,37398
813,3113.8984375,270.937744140625,3113.89453125,1.4732537465533824e-06,0.004182159435003996,,37443
,,,,,,1e-06,37444
814,3113.8984375,270.95745849609375,3113.89453125,1.4735049944647471e-06,0.00418217433616519,,37489
,,,,,,1e-06,37490
815,3113.8984375,270.9772644042969,3113.89453125,1.4737504443473881e-06,0.004182186909019947,,37535
,,,,,,1e-06,37536
816,3113.8984375,270.9969787597656,3113.89453125,1.47395144267648e-06,0.004182188306003809,,37581
,,,,,,1e-06,37582
817,3113.8984375,271.0167541503906,3113.89453125,1.4741840459464584e-06,0.004182194825261831,,37627
,,,,,,1e-06,37628
818,3113.8984375,271.0364990234375,3113.89453125,1.4743976635145373e-06,0.004182199481874704,,37673
,,,,,,1e-06,37674
819,3113.8984375,271.0562438964844,3113.89453125,1.4746490251127398e-06,0.004182206932455301,,37719
,,,,,,1e-06,37720
820,3113.8984375,271.0759582519531,3113.89453125,1.4748939065611921e-06,0.004182217177003622,,37765
,,,,,,1e-06,37766
821,3113.8984375,271.0957336425781,3113.89453125,1.4750952459507971e-06,0.004182226490229368,,37811
,,,,,,1e-06,37812
822,3113.8984375,271.11553955078125,3113.89453125,1.4753151162949507e-06,0.004182235337793827,,37857
,,,,,,1e-06,37858
823,3113.8984375,271.1352844238281,3113.89453125,1.4755477195649291e-06,0.0041822390630841255,,37903
,,,,,,1e-06,37904
824,3113.8984375,271.1549987792969,3113.89453125,1.475799763284158e-06,0.004182246048003435,,37949
,,,,,,1e-06,37950
825,3113.8984375,271.1747131347656,3113.89453125,1.476019861001987e-06,0.004182255826890469,,37995
,,,,,,1e-06,37996
826,3113.8984375,271.1945495605469,3113.89453125,1.4762523505851277e-06,0.0041822646744549274,,38041
,,,,,,1e-06,38042
827,3113.8984375,271.21417236328125,3113.89453125,1.4764664229005575e-06,0.004182272125035524,,38087
,,,,,,1e-06,38088
828,3113.8984375,271.23394775390625,3113.89453125,1.476699026170536e-06,0.004182285163551569,,38133
,,,,,,1e-06,38134
829,3113.8984375,271.2537536621094,3113.89453125,1.4769506151424139e-06,0.004182286094874144,,38179
,,,,,,1e-06,38180
830,3113.8984375,271.2734375,3113.89453125,1.4771648011446814e-06,0.004182289354503155,,38225
,,,,,,1e-06,38226
831,3113.8984375,271.2931823730469,3113.89453125,1.4773913790122606e-06,0.004182301461696625,,38271
,,,,,,1e-06,38272
832,3113.8984375,271.31292724609375,3113.89453125,1.4776053376408527e-06,0.004182306583970785,,38317
,,,,,,1e-06,38318
833,3113.8984375,271.3326416015625,3113.89453125,1.4778443073737435e-06,0.004182315897196531,,38363
,,,,,,1e-06,38364
834,3113.8984375,271.352294921875,3113.89453125,1.4781023764953716e-06,0.004182328935712576,,38409
,,,,,,1e-06,38410
835,3113.8984375,271.37213134765625,3113.89453125,1.4783161077502882e-06,0.004182339180260897,,38455
,,,,,,1e-06,38456
836,3113.8984375,271.3917541503906,3113.89453125,1.4785427993047051e-06,0.004182351287454367,,38501
,,,,,,1e-06,38502
837,3113.8984375,271.4115295410156,3113.89453125,1.478750732530898e-06,0.00418237317353487,,38547
,,,,,,1e-06,38548
838,3113.8984375,271.43121337890625,3113.89453125,1.479002662563289e-06,0.0041823782958090305,,38593
,,,,,,1e-06,38594
839,3113.8984375,271.45098876953125,3113.89453125,1.4792543652220047e-06,0.004182383883744478,,38639
,,,,,,1e-06,38640
840,3113.8984375,271.47064208984375,3113.89453125,1.4794495655223727e-06,0.004182399250566959,,38685
,,,,,,1e-06,38686
841,3113.8984375,271.49041748046875,3113.89453125,1.4796821687923511e-06,0.004182407166808844,,38731
,,,,,,1e-06,38732
842,3113.8984375,271.5101013183594,3113.89453125,1.479896241107781e-06,0.0041824220679700375,,38777
,,,,,,1e-06,38778
843,3113.8984375,271.5298156738281,3113.89453125,1.48015476497676e-06,0.004182433243840933,,38823
,,,,,,1e-06,38824
844,3113.8984375,271.549560546875,3113.89453125,1.480394075770164e-06,0.004182442557066679,,38869
,,,,,,1e-06,38870
845,3113.8984375,271.5692443847656,3113.89453125,1.4805955288466066e-06,0.004182449541985989,,38915
,,,,,,1e-06,38916
846,3113.8984375,271.5889587402344,3113.89453125,1.4808288142376114e-06,0.004182457458227873,,38961
,,,,,,1e-06,38962
847,3113.8984375,271.6086730957031,3113.89453125,1.481055619478866e-06,0.0041824690997600555,,39007
,,,,,,1e-06,39008
848,3113.8984375,271.6283264160156,3113.89453125,1.4813074358244194e-06,0.004182481672614813,,39053
,,,,,,1e-06,39054
849,3113.8984375,271.6480712890625,3113.89453125,1.481546860304661e-06,0.004182488191872835,,39099
,,,,,,1e-06,39100
850,3113.8984375,271.66778564453125,3113.89453125,1.4817546798440162e-06,0.00418249424546957,,39145
,,,,,,1e-06,39146
851,3113.8984375,271.6875,3113.89453125,1.481987965235021e-06,0.004182503558695316,,39191
,,,,,,1e-06,39192
852,3113.8984375,271.7071838378906,3113.89453125,1.4822148841631133e-06,0.004182508215308189,,39237
,,,,,,1e-06,39238
853,3113.8984375,271.72686767578125,3113.89453125,1.482460447732592e-06,0.0041825128719210625,,39283
,,,,,,1e-06,39284
854,3113.8984375,271.7465515136719,3113.89453125,1.482693619436759e-06,0.004182527773082256,,39329
,,,,,,1e-06,39330
855,3113.8984375,271.7662658691406,3113.89453125,1.4829145129624521e-06,0.004182533826678991,,39375
,,,,,,1e-06,39376
856,3113.8984375,271.7859802246094,3113.89453125,1.4831352928013075e-06,0.004182553384453058,,39421
,,,,,,1e-06,39422
857,3113.8984375,271.8056335449219,3113.89453125,1.4833746035947115e-06,0.004182557109743357,,39467
,,,,,,1e-06,39468
858,3113.8984375,271.8253173828125,3113.89453125,1.4836203945378656e-06,0.00418256688863039,,39513
,,,,,,1e-06,39514
859,3113.8984375,271.84503173828125,3113.89453125,1.4838541346762213e-06,0.004182569682598114,,39559
,,,,,,1e-06,39560
860,3113.8984375,271.86474609375,3113.89453125,1.4840745734545635e-06,0.004182577133178711,,39605
,,,,,,1e-06,39606
861,3113.8984375,271.88433837890625,3113.89453125,1.4842951259197434e-06,0.0041825901716947556,,39651
,,,,,,1e-06,39652
862,3113.8984375,271.90411376953125,3113.89453125,1.484515792071761e-06,0.004182592034339905,,39697
,,,,,,1e-06,39698
863,3113.8984375,271.9237365722656,3113.89453125,1.4847748843749287e-06,0.004182596690952778,,39743
,,,,,,1e-06,39744
864,3113.8984375,271.94342041015625,3113.89453125,1.4850080560790957e-06,0.004182607401162386,,39789
,,,,,,1e-06,39790
865,3113.8984375,271.9630432128906,3113.89453125,1.485228835917951e-06,0.004182616248726845,,39835
,,,,,,1e-06,39836
866,3113.8984375,271.9827575683594,3113.89453125,1.4854560959065566e-06,0.0041826218366622925,,39881
