epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
594,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4858629951430835e-11,,26774
,,,,,,1e-06,26775
595,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890775735741045e-07,,26819
,,,,,,1e-06,26820
596,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485847729576495e-11,,26864
,,,,,,1e-06,26865
597,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890775735741045e-07,,26909
,,,,,,1e-06,26910
598,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4858357599845107e-11,,26954
,,,,,,1e-06,26955
599,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890775735741045e-07,,26999
,,,,,,1e-06,27000
600,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4858234434478312e-11,,27044
,,,,,,1e-06,27045
601,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4858173719156653e-11,,27089
,,,,,,1e-06,27090
602,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077999899746e-07,,27134
,,,,,,1e-06,27135
603,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4858038410725527e-11,,27179
,,,,,,1e-06,27180
604,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077999899746e-07,,27224
,,,,,,1e-06,27225
605,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4857915245358733e-11,,27269
,,,,,,1e-06,27270
606,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4857857999484025e-11,,27314
,,,,,,1e-06,27315
607,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077999899746e-07,,27359
,,,,,,1e-06,27360
608,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4857715752158995e-11,,27404
,,,,,,1e-06,27405
609,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077999899746e-07,,27449
,,,,,,1e-06,27450
610,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.48575925867922e-11,,27494
,,,,,,1e-06,27495
611,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890778577911988e-07,,27539
,,,,,,1e-06,27540
612,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4857471156148883e-11,,27584
,,,,,,1e-06,27585
613,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4857391358868988e-11,,27629
,,,,,,1e-06,27630
614,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077999899746e-07,,27674
,,,,,,1e-06,27675
615,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485726992822567e-11,,27719
,,,,,,1e-06,27720
616,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077999899746e-07,,27764
,,,,,,1e-06,27765
617,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4857146762858875e-11,,27809
,,,,,,1e-06,27810
618,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077999899746e-07,,27854
,,,,,,1e-06,27855
619,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4857001046086893e-11,,27899
,,,,,,1e-06,27900
620,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4856949004382614e-11,,27944
,,,,,,1e-06,27945
621,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289078142008293e-07,,27989
,,,,,,1e-06,27990
622,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4856827573739295e-11,,28034
,,,,,,1e-06,28035
623,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289078142008293e-07,,28079
,,,,,,1e-06,28080
624,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485668706113774e-11,,28124
,,,,,,1e-06,28125
625,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485663154998651e-11,,28169
,,,,,,1e-06,28170
626,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289078142008293e-07,,28214
,,,,,,1e-06,28215
627,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4856508384619715e-11,,28259
,,,,,,1e-06,28260
628,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289078142008293e-07,,28304
,,,,,,1e-06,28305
629,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485638521925292e-11,,28349
,,,,,,1e-06,28350
630,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289077999899746e-07,,28394
,,,,,,1e-06,28395
631,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485623950248094e-11,,28439
,,,,,,1e-06,28440
632,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4856185726053184e-11,,28484
,,,,,,1e-06,28485
633,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289078142008293e-07,,28529
,,,,,,1e-06,28530
634,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485606256068639e-11,,28574
,,,,,,1e-06,28575
635,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,28619
,,,,,,1e-06,28620
636,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4855916843914407e-11,,28664
,,,,,,1e-06,28665
637,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890784262253874e-07,,28709
,,,,,,1e-06,28710
638,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4855800617441517e-11,,28754
,,,,,,1e-06,28755
639,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4855746841013762e-11,,28799
,,,,,,1e-06,28800
640,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,28844
,,,,,,1e-06,28845
641,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4855608063135683e-11,,28889
,,,,,,1e-06,28890
642,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,28934
,,,,,,1e-06,28935
643,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485547622415151e-11,,28979
,,,,,,1e-06,28980
644,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485542418244723e-11,,29024
,,,,,,1e-06,29025
645,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,29069
,,,,,,1e-06,29070
646,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4855304486527388e-11,,29114
,,,,,,1e-06,29115
647,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,29159
,,,,,,1e-06,29160
648,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4855155300308454e-11,,29204
,,,,,,1e-06,29205
649,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,29249
,,,,,,1e-06,29250
650,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4855033869665135e-11,,29294
,,,,,,1e-06,29295
651,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485498009323738e-11,,29339
,,,,,,1e-06,29340
652,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,29384
,,,,,,1e-06,29385
653,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4854836111188874e-11,,29429
,,,,,,1e-06,29430
654,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,29474
,,,,,,1e-06,29475
655,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485471294582208e-11,,29519
,,,,,,1e-06,29520
656,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,29564
,,,,,,1e-06,29565
657,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485459151517876e-11,,29609
,,,,,,1e-06,29610
658,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485452733041015e-11,,29654
,,,,,,1e-06,29655
659,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,29699
,,,,,,1e-06,29700
660,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4854390287255548e-11,,29744
,,,,,,1e-06,29745
661,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,29789
,,,,,,1e-06,29790
662,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4854274060782657e-11,,29834
,,,,,,1e-06,29835
663,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4854222019078378e-11,,29879
,,,,,,1e-06,29880
664,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890785683339345e-07,,29924
,,,,,,1e-06,29925
665,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4854069363412492e-11,,29969
,,,,,,1e-06,29970
666,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289078994659576e-07,,30014
,,,,,,1e-06,30015
667,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4853951402216126e-11,,30059
,,,,,,1e-06,30060
668,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890787104424817e-07,,30104
,,,,,,1e-06,30105
669,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4853829971572807e-11,,30149
,,,,,,1e-06,30150
670,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4853751909016388e-11,,30194
,,,,,,1e-06,30195
671,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289078994659576e-07,,30239
,,,,,,1e-06,30240
672,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4853633947820022e-11,,30284
,,,,,,1e-06,30285
673,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289078994659576e-07,,30329
,,,,,,1e-06,30330
674,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485351425190018e-11,,30374
,,,,,,1e-06,30375
675,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890787104424817e-07,,30419
,,,,,,1e-06,30420
676,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4853365065681245e-11,,30464
,,,,,,1e-06,30465
677,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4853309554530014e-11,,30509
,,,,,,1e-06,30510
678,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289078994659576e-07,,30554
,,,,,,1e-06,30555
679,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4853196797504076e-11,,30599
,,,,,,1e-06,30600
680,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289078994659576e-07,,30644
,,,,,,1e-06,30645
681,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485305281545557e-11,,30689
,,,,,,1e-06,30690
682,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4852993834857386e-11,,30734
,,,,,,1e-06,30735
683,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890791367681231e-07,,30779
,,,,,,1e-06,30780
684,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4852872404214068e-11,,30824
,,,,,,1e-06,30825
685,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890791367681231e-07,,30869
,,,,,,1e-06,30870
686,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4852749238847274e-11,,30914
,,,,,,1e-06,30915
687,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890791367681231e-07,,30959
,,,,,,1e-06,30960
688,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4852605256798768e-11,,31004
,,,,,,1e-06,31005
689,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4852554949817964e-11,,31049
,,,,,,1e-06,31050
690,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890791367681231e-07,,31094
,,,,,,1e-06,31095
691,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485243178445117e-11,,31139
,,,,,,1e-06,31140
692,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890791367681231e-07,,31184
,,,,,,1e-06,31185
693,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4852284332955712e-11,,31229
,,,,,,1e-06,31230
694,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289078994659576e-07,,31274
,,,,,,1e-06,31275
695,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485216463703587e-11,,31319
,,,,,,1e-06,31320
696,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4852116064778542e-11,,31364
,,,,,,1e-06,31365
697,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890791367681231e-07,,31409
,,,,,,1e-06,31410
698,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4851977286900464e-11,,31454
,,,,,,1e-06,31455
699,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890794209852174e-07,,31499
,,,,,,1e-06,31500
700,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4851848917363242e-11,,31544
,,,,,,1e-06,31545
701,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4851795140935486e-11,,31589
,,,,,,1e-06,31590
702,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890794209852174e-07,,31634
,,,,,,1e-06,31635
703,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485167717973912e-11,,31679
,,,,,,1e-06,31680
704,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890794209852174e-07,,31724
,,,,,,1e-06,31725
705,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4851531462967138e-11,,31769
,,,,,,1e-06,31770
706,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890794209852174e-07,,31814
,,,,,,1e-06,31815
707,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4851408297600344e-11,,31859
,,,,,,1e-06,31860
708,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4851359725343016e-11,,31904
,,,,,,1e-06,31905
709,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890794209852174e-07,,31949
,,,,,,1e-06,31950
710,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4851208804400606e-11,,31994
,,,,,,1e-06,31995
711,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890794209852174e-07,,32039
,,,,,,1e-06,32040
712,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4851092577927716e-11,,32084
,,,,,,1e-06,32085
713,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890791367681231e-07,,32129
,,,,,,1e-06,32130
714,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485096941256092e-11,,32174
,,,,,,1e-06,32175
715,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.485090522779231e-11,,32219
,,,,,,1e-06,32220
716,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890794209852174e-07,,32264
,,,,,,1e-06,32265
717,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4850775123531612e-11,,32309
,,,,,,1e-06,32310
718,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890797052023117e-07,,32354
,,,,,,1e-06,32355
719,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4850653692888294e-11,,32399
,,,,,,1e-06,32400
720,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890794209852174e-07,,32444
,,,,,,1e-06,32445
721,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4850502771945884e-11,,32489
,,,,,,1e-06,32490
722,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4850454199688556e-11,,32534
,,,,,,1e-06,32535
723,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890797052023117e-07,,32579
,,,,,,1e-06,32580
724,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4850334503768714e-11,,32624
,,,,,,1e-06,32625
725,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890797052023117e-07,,32669
,,,,,,1e-06,32670
726,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4850207868954968e-11,,32714
,,,,,,1e-06,32715
727,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.48501332758455e-11,,32759
,,,,,,1e-06,32760
728,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890797052023117e-07,,32804
,,,,,,1e-06,32805
729,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4850018784096086e-11,,32849
,,,,,,1e-06,32850
730,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890797052023117e-07,,32894
,,,,,,1e-06,32895
731,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4849897353452768e-11,,32939
,,,,,,1e-06,32940
732,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890797052023117e-07,,32984
,,,,,,1e-06,32985
733,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4849746432510358e-11,,33029
,,,,,,1e-06,33030
734,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4849699594976506e-11,,33074
,,,,,,1e-06,33075
735,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289079989419406e-07,,33119
,,,,,,1e-06,33120
736,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4849579899056664e-11,,33164
,,,,,,1e-06,33165
737,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289079989419406e-07,,33209
,,,,,,1e-06,33210
738,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4849434182284682e-11,,33254
,,,,,,1e-06,33255
739,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890797052023117e-07,,33299
,,,,,,1e-06,33300
740,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4849312751641364e-11,,33344
,,,,,,1e-06,33345
741,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4849260709937084e-11,,33389
,,,,,,1e-06,33390
742,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289079989419406e-07,,33434
,,,,,,1e-06,33435
743,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4849139279293766e-11,,33479
,,,,,,1e-06,33480
744,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289079989419406e-07,,33524
,,,,,,1e-06,33525
745,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4848997031968736e-11,,33569
,,,,,,1e-06,33570
746,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890797052023117e-07,,33614
,,,,,,1e-06,33615
747,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484887386660194e-11,,33659
,,,,,,1e-06,33660
748,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4848821824897662e-11,,33704
,,,,,,1e-06,33705
749,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289079989419406e-07,,33749
,,,,,,1e-06,33750
750,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4848679577572632e-11,,33794
,,,,,,1e-06,33795
751,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,33839
,,,,,,1e-06,33840
752,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4848556412205838e-11,,33884
,,,,,,1e-06,33885
753,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4848506105225034e-11,,33929
,,,,,,1e-06,33930
754,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,33974
,,,,,,1e-06,33975
755,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4848363857900004e-11,,34019
,,,,,,1e-06,34020
756,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,34064
,,,,,,1e-06,34065
757,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4848238957809734e-11,,34109
,,,,,,1e-06,34110
758,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,34154
,,,,,,1e-06,34155
759,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4848119261889892e-11,,34199
,,,,,,1e-06,34200
760,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4848065485462136e-11,,34244
,,,,,,1e-06,34245
761,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,34289
,,,,,,1e-06,34290
762,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4847923238137106e-11,,34334
,,,,,,1e-06,34335
763,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,34379
,,,,,,1e-06,34380
764,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4847807011664216e-11,,34424
,,,,,,1e-06,34425
765,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289079989419406e-07,,34469
,,,,,,1e-06,34470
766,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4847673437956566e-11,,34514
,,,,,,1e-06,34515
767,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484760751846448e-11,,34559
,,,,,,1e-06,34560
768,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,34604
,,,,,,1e-06,34605
769,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484748608782116e-11,,34649
,,,,,,1e-06,34650
770,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,34694
,,,,,,1e-06,34695
771,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4847368126624794e-11,,34739
,,,,,,1e-06,34740
772,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890801315279532e-07,,34784
,,,,,,1e-06,34785
773,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484722240985281e-11,,34829
,,,,,,1e-06,34830
774,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4847168633425056e-11,,34874
,,,,,,1e-06,34875
775,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,34919
,,,,,,1e-06,34920
776,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484705067222869e-11,,34964
,,,,,,1e-06,34965
777,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,35009
,,,,,,1e-06,35010
778,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4846903220733232e-11,,35054
,,,,,,1e-06,35055
779,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484685291375243e-11,,35099
,,,,,,1e-06,35100
780,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,35144
,,,,,,1e-06,35145
781,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4846733217832586e-11,,35189
,,,,,,1e-06,35190
782,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,35234
,,,,,,1e-06,35235
783,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4846604848295364e-11,,35279
,,,,,,1e-06,35280
784,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890802736365004e-07,,35324
,,,,,,1e-06,35325
785,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4846471274587714e-11,,35369
,,,,,,1e-06,35370
786,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4846415763436482e-11,,35414
,,,,,,1e-06,35415
787,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080842070689e-07,,35459
,,,,,,1e-06,35460
788,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484629606751664e-11,,35504
,,,,,,1e-06,35505
789,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080842070689e-07,,35549
,,,,,,1e-06,35550
790,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4846152085468134e-11,,35594
,,,,,,1e-06,35595
791,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890804157450475e-07,,35639
,,,,,,1e-06,35640
792,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4846034124271767e-11,,35684
,,,,,,1e-06,35685
793,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484598555201444e-11,,35729
,,,,,,1e-06,35730
794,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080842070689e-07,,35774
,,,,,,1e-06,35775
795,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4845841569965934e-11,,35819
,,,,,,1e-06,35820
796,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080842070689e-07,,35864
,,,,,,1e-06,35865
