epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
602,0.2936549484729767,377.9556579589844,0.2936452627182007,5.6079265675634815e-09,9.68952190305572e-06,,27134
,,,,,,1e-06,27135
603,0.29365524649620056,377.96429443359375,0.2936455011367798,5.5924656017225516e-09,9.689636499388143e-06,,27179
,,,,,,1e-06,27180
604,0.2936555743217468,377.9729309082031,0.29364582896232605,5.590087059914595e-09,9.6897165349219e-06,,27224
,,,,,,1e-06,27225
605,0.2936558127403259,377.9815368652344,0.29364609718322754,5.590087059914595e-09,9.689867511042394e-06,,27269
,,,,,,1e-06,27270
606,0.29365605115890503,377.990234375,0.29364636540412903,5.590087059914595e-09,9.689950275060255e-06,,27314
,,,,,,1e-06,27315
607,0.2936563491821289,377.9989318847656,0.2936466932296753,5.574650074890997e-09,9.690074875834398e-06,,27359
,,,,,,1e-06,27360
608,0.29365667700767517,378.007568359375,0.29364699125289917,5.5722750857967185e-09,9.690162187325768e-06,,27404
,,,,,,1e-06,27405
609,0.29365694522857666,378.0161437988281,0.29364728927612305,5.5722750857967185e-09,9.690274964668788e-06,,27449
,,,,,,1e-06,27450
610,0.29365724325180054,378.0248107910156,0.29364752769470215,5.5722750857967185e-09,9.690402293927036e-06,,27494
,,,,,,1e-06,27495
611,0.2936575412750244,378.0334777832031,0.2936478853225708,5.557658777632923e-09,9.690536899142899e-06,,27539
,,,,,,1e-06,27540
612,0.2936578392982483,378.0421142578125,0.2936481535434723,5.5544981947264205e-09,9.690636943560094e-06,,27584
,,,,,,1e-06,27585
613,0.29365813732147217,378.0507507324219,0.2936484217643738,5.5544981947264205e-09,9.690777005744167e-06,,27629
,,,,,,1e-06,27630
614,0.29365840554237366,378.05938720703125,0.2936486601829529,5.5544981947264205e-09,9.690899787528906e-06,,27674
,,,,,,1e-06,27675
615,0.29365870356559753,378.0680236816406,0.2936490476131439,5.541873182579593e-09,9.691075320006348e-06,,27719
,,,,,,1e-06,27720
616,0.293658971786499,378.0766906738281,0.2936493456363678,5.5367448403842445e-09,9.691179911897052e-06,,27764
,,,,,,1e-06,27765
617,0.2936592698097229,378.0852355957031,0.2936495840549469,5.5367448403842445e-09,9.691398190625478e-06,,27809
,,,,,,1e-06,27810
618,0.2936595678329468,378.0939025878906,0.2936498820781708,5.5367448403842445e-09,9.69143002294004e-06,,27854
,,,,,,1e-06,27855
619,0.29365983605384827,378.1025390625,0.2936501204967499,5.526501478669843e-09,9.691721970739309e-06,,27899
,,,,,,1e-06,27900
620,0.29366013407707214,378.1111145019531,0.29365041851997375,5.5190185754838694e-09,9.691788363852538e-06,,27944
,,,,,,1e-06,27945
621,0.29366037249565125,378.1197204589844,0.29365071654319763,5.5190185754838694e-09,9.692068488220684e-06,,27989
,,,,,,1e-06,27990
622,0.2936607301235199,378.12835693359375,0.2936509847640991,5.5190185754838694e-09,9.692169442132581e-06,,28034
,,,,,,1e-06,28035
623,0.2936610281467438,378.13702392578125,0.2936512529850006,5.5135123133709385e-09,9.692392268334515e-06,,28079
,,,,,,1e-06,28080
624,0.29366129636764526,378.14556884765625,0.2936514914035797,5.501320288203715e-09,9.692519597592764e-06,,28124
,,,,,,1e-06,28125
625,0.293661504983902,378.1542663574219,0.293651819229126,5.501320288203715e-09,9.692713319964241e-06,,28169
,,,,,,1e-06,28170
626,0.29366180300712585,378.162841796875,0.29365211725234985,5.501320288203715e-09,9.692884304968175e-06,,28214
,,,,,,1e-06,28215
627,0.29366210103034973,378.1714172363281,0.29365238547325134,5.49896528312388e-09,9.693098945717793e-06,,28259
,,,,,,1e-06,28260
628,0.2936623692512512,378.1800231933594,0.2936527132987976,5.48365308716825e-09,9.693255378806498e-06,,28304
,,,,,,1e-06,28305
629,0.2936626672744751,378.1886901855469,0.2936529517173767,5.48365308716825e-09,9.693460015114397e-06,,28349
,,,,,,1e-06,28350
630,0.2936629354953766,378.1972351074219,0.293653279542923,5.48365308716825e-09,9.69364100456005e-06,,28394
,,,,,,1e-06,28395
631,0.29366323351860046,378.20587158203125,0.29365357756614685,5.48365308716825e-09,9.69387747318251e-06,,28439
,,,,,,1e-06,28440
632,0.29366353154182434,378.2144775390625,0.29365384578704834,5.467581942752986e-09,9.694068467069883e-06,,28484
,,,,,,1e-06,28485
633,0.29366379976272583,378.22308349609375,0.29365411400794983,5.466013863753005e-09,9.69428765529301e-06,,28529
,,,,,,1e-06,28530
634,0.2936641275882721,378.2316589355469,0.2936544120311737,5.466013863753005e-09,9.694442269392312e-06,,28574
,,,,,,1e-06,28575
635,0.2936643958091736,378.2402648925781,0.2936547100543976,5.466013863753005e-09,9.694636901258491e-06,,28619
,,,,,,1e-06,28620
636,0.2936646342277527,378.248779296875,0.2936549186706543,5.456621821053886e-09,9.694846085039899e-06,,28664
,,,,,,1e-06,28665
637,0.29366499185562134,378.25738525390625,0.2936552166938782,5.4484021738687716e-09,9.69502616499085e-06,,28709
,,,,,,1e-06,28710
638,0.29366523027420044,378.2659606933594,0.29365548491477966,5.4484021738687716e-09,9.695228982309345e-06,,28754
,,,,,,1e-06,28755
639,0.29366549849510193,378.2745666503906,0.29365578293800354,5.4484021738687716e-09,9.695429980638437e-06,,28799
,,,,,,1e-06,28800
640,0.2936657667160034,378.2831726074219,0.29365605115890503,5.446449957702271e-09,9.695642802398652e-06,,28844
,,,,,,1e-06,28845
641,0.2936660349369049,378.2916564941406,0.2936563491821289,5.430824234764486e-09,9.695863809611183e-06,,28889
,,,,,,1e-06,28890
642,0.2936663031578064,378.3002624511719,0.2936566472053528,5.430824234764486e-09,9.696101187728345e-06,,28934
,,,,,,1e-06,28935
643,0.2936666011810303,378.30889892578125,0.29365694522857666,5.430824234764486e-09,9.696334018372e-06,,28979
,,,,,,1e-06,28980
644,0.29366689920425415,378.3174743652344,0.29365721344947815,5.430824234764486e-09,9.696544111648109e-06,,29024
,,,,,,1e-06,29025
645,0.29366716742515564,378.3259582519531,0.293657511472702,5.418731685580269e-09,9.696805136627518e-06,,29069
,,,,,,1e-06,29070
646,0.29366743564605713,378.3345031738281,0.2936578094959259,5.413270276477533e-09,9.696953384263907e-06,,29114
,,,,,,1e-06,29115
647,0.2936677634716034,378.3431091308594,0.2936581075191498,5.413270276477533e-09,9.697218956716824e-06,,29159
,,,,,,1e-06,29160
648,0.2936680316925049,378.3517150878906,0.2936583459377289,5.413270276477533e-09,9.69737538980553e-06,,29204
,,,,,,1e-06,29205
649,0.29366829991340637,378.3602600097656,0.293658584356308,5.410932590876882e-09,9.697669156594202e-06,,29249
,,,,,,1e-06,29250
650,0.29366862773895264,378.36883544921875,0.29365891218185425,5.395741631275541e-09,9.697794666863047e-06,,29294
,,,,,,1e-06,29295
651,0.2936688959598541,378.37744140625,0.29365918040275574,5.395741631275541e-09,9.698087524157017e-06,,29339
,,,,,,1e-06,29340
652,0.2936691641807556,378.3859558105469,0.2936594486236572,5.395741631275541e-09,9.698213943920564e-06,,29384
,,,,,,1e-06,29385
653,0.2936694025993347,378.3944396972656,0.2936597168445587,5.395741631275541e-09,9.69851498666685e-06,,29429
,,,,,,1e-06,29430
654,0.29366976022720337,378.403076171875,0.2936600148677826,5.385242030087056e-09,9.698650501377415e-06,,29474
,,,,,,1e-06,29475
655,0.29367002844810486,378.41162109375,0.2936602532863617,5.3782427400506094e-09,9.69893517321907e-06,,29519
,,,,,,1e-06,29520
656,0.29367026686668396,378.4201965332031,0.29366055130958557,5.3782427400506094e-09,9.699093425297178e-06,,29564
,,,,,,1e-06,29565
657,0.29367056488990784,378.4287414550781,0.29366081953048706,5.3782427400506094e-09,9.699390830064658e-06,,29609
,,,,,,1e-06,29610
658,0.29367080330848694,378.4372863769531,0.29366111755371094,5.3782427400506094e-09,9.699562724563293e-06,,29654
,,,,,,1e-06,29655
659,0.2936711013317108,378.44580078125,0.2936614155769348,5.360778487784046e-09,9.699845577415545e-06,,29699
,,,,,,1e-06,29700
660,0.2936713993549347,378.4542541503906,0.2936616539955139,5.360778487784046e-09,9.700088412500918e-06,,29744
,,,,,,1e-06,29745
661,0.29367169737815857,378.4629211425781,0.293661892414093,5.360778487784046e-09,9.700359441922046e-06,,29789
,,,,,,1e-06,29790
662,0.29367196559906006,378.471435546875,0.29366225004196167,5.360778487784046e-09,9.700557711767033e-06,,29834
,,,,,,1e-06,29835
663,0.29367220401763916,378.47998046875,0.29366254806518555,5.357289722951464e-09,9.700844202598091e-06,,29879
,,,,,,1e-06,29880
664,0.29367247223854065,378.4884338378906,0.29366278648376465,5.343335551799555e-09,9.701061571831815e-06,,29924
,,,,,,1e-06,29925
665,0.2936728000640869,378.4970397949219,0.29366305470466614,5.343335551799555e-09,9.701308954390697e-06,,29969
,,,,,,1e-06,29970
666,0.29367300868034363,378.50555419921875,0.29366329312324524,5.343335551799555e-09,9.701545423013158e-06,,30014
,,,,,,1e-06,30015
667,0.2936733067035675,378.5140686035156,0.2936635911464691,5.343335551799555e-09,9.701800081529655e-06,,30059
,,,,,,1e-06,30060
668,0.2936736047267914,378.5225830078125,0.293663889169693,5.335210939705348e-09,9.70203382166801e-06,,30104
,,,,,,1e-06,30105
669,0.29367390275001526,378.5311279296875,0.2936641573905945,5.325923702059754e-09,9.702313036541454e-06,,30149
,,,,,,1e-06,30150
670,0.29367417097091675,378.5395812988281,0.29366445541381836,5.325923702059754e-09,9.702542229206301e-06,,30194
,,,,,,1e-06,30195
671,0.29367443919181824,378.5481262207031,0.29366469383239746,5.325923702059754e-09,9.702816896606237e-06,,30239
,,,,,,1e-06,30240
672,0.2936747372150421,378.55670166015625,0.29366499185562134,5.325923702059754e-09,9.703056093712803e-06,,30284
,,,,,,1e-06,30285
673,0.2936750054359436,378.56512451171875,0.2936652600765228,5.3147202194736565e-09,9.703344403533265e-06,,30329
,,,,,,1e-06,30330
674,0.2936752438545227,378.5736999511719,0.2936655580997467,5.308538497672544e-09,9.703546311357059e-06,,30374
,,,,,,1e-06,30375
675,0.2936755418777466,378.5821533203125,0.2936658263206482,5.308538497672544e-09,9.703843716124538e-06,,30419
,,,,,,1e-06,30420
676,0.2936757802963257,378.5906982421875,0.2936660945415497,5.308538497672544e-09,9.704057447379455e-06,,30464
,,,,,,1e-06,30465
677,0.29367607831954956,378.5992431640625,0.29366636276245117,5.308538497672544e-09,9.704339390737005e-06,,30509
,,,,,,1e-06,30510
678,0.29367634654045105,378.6076965332031,0.29366666078567505,5.29581312136429e-09,9.704493095341604e-06,,30554
,,,,,,1e-06,30555
679,0.29367661476135254,378.6162109375,0.29366692900657654,5.2911852677084426e-09,9.70483961282298e-06,,30599
,,,,,,1e-06,30600
680,0.29367685317993164,378.6247863769531,0.293667197227478,5.2911852677084426e-09,9.705022421258036e-06,,30644
,,,,,,1e-06,30645
681,0.2936771810054779,378.6332092285156,0.2936674952507019,5.2911852677084426e-09,9.705326192488428e-06,,30689
,,,,,,1e-06,30690
682,0.2936774492263794,378.64166259765625,0.293667733669281,5.2911852677084426e-09,9.705505362944677e-06,,30734
,,,,,,1e-06,30735
683,0.2936777174472809,378.65020751953125,0.2936680018901825,5.2780912973560135e-09,9.705838238005526e-06,,30779
,,,,,,1e-06,30780
684,0.2936779856681824,378.65869140625,0.2936682403087616,5.273855130383254e-09,9.706043783808127e-06,,30824
,,,,,,1e-06,30825
685,0.2936782240867615,378.6671447753906,0.29366856813430786,5.273855130383254e-09,9.706339369586203e-06,,30869
,,,,,,1e-06,30870
686,0.29367855191230774,378.6756591796875,0.29366886615753174,5.273855130383254e-09,9.706556738819927e-06,,30914
,,,,,,1e-06,30915
687,0.29367879033088684,378.6841125488281,0.2936691343784332,5.273855130383254e-09,9.706877790449653e-06,,30959
,,,,,,1e-06,30960
688,0.2936790883541107,378.69256591796875,0.29366937279701233,5.2623225776926574e-09,9.70708151726285e-06,,31004
,,,,,,1e-06,31005
689,0.2936793565750122,378.701171875,0.2936696708202362,5.256557411570384e-09,9.707408935355488e-06,,31049
,,,,,,1e-06,31050
690,0.2936796247959137,378.7095642089844,0.2936699092388153,5.256557411570384e-09,9.707631761557423e-06,,31094
,,,,,,1e-06,31095
691,0.2936798632144928,378.718017578125,0.2936702072620392,5.256557411570384e-09,9.707935532787815e-06,,31139
,,,,,,1e-06,31140
692,0.2936801612377167,378.7265625,0.29367050528526306,5.256557411570384e-09,9.708201105240732e-06,,31184
,,,,,,1e-06,31185
693,0.29368048906326294,378.7350158691406,0.2936707139015198,5.247349221804143e-09,9.708513971418142e-06,,31229
,,,,,,1e-06,31230
694,0.29368075728416443,378.7434997558594,0.2936709523200989,5.239289446734574e-09,9.70876953942934e-06,,31274
,,,,,,1e-06,31275
695,0.2936810553073883,378.751953125,0.29367125034332275,5.239289446734574e-09,9.70907694863854e-06,,31319
,,,,,,1e-06,31320
696,0.293681263923645,378.7603454589844,0.293671578168869,5.239289446734574e-09,9.709326150186826e-06,,31364
,,,,,,1e-06,31365
697,0.2936815619468689,378.768798828125,0.29367178678512573,5.239289446734574e-09,9.709622645459604e-06,,31409
,,,,,,1e-06,31410
698,0.2936817705631256,378.7773132324219,0.2936720550060272,5.235074151954677e-09,9.709850928629749e-06,,31454
,,,,,,1e-06,31455
699,0.2936820685863495,378.7857666015625,0.2936723530292511,5.222046350894516e-09,9.71014924289193e-06,,31499
,,,,,,1e-06,31500
700,0.29368236660957336,378.7942810058594,0.293672651052475,5.222046350894516e-09,9.710362974146847e-06,,31544
,,,,,,1e-06,31545
701,0.29368263483047485,378.8027038574219,0.2936728894710541,5.222046350894516e-09,9.71067765931366e-06,,31589
,,,,,,1e-06,31590
702,0.29368293285369873,378.81109619140625,0.29367315769195557,5.222046350894516e-09,9.710891390568577e-06,,31634
,,,,,,1e-06,31635
703,0.29368317127227783,378.819580078125,0.29367342591285706,5.221663545995625e-09,9.711219718155917e-06,,31679
,,,,,,1e-06,31680
704,0.2936834394931793,378.828125,0.2936737537384033,5.204836561745196e-09,9.711412531032693e-06,,31724
,,,,,,1e-06,31725
705,0.2936837077140808,378.83648681640625,0.2936739921569824,5.204836561745196e-09,9.711729944683611e-06,,31769
,,,,,,1e-06,31770
706,0.2936840057373047,378.84490966796875,0.2936742305755615,5.204836561745196e-09,9.7119291240233e-06,,31814
,,,,,,1e-06,31815
707,0.2936842441558838,378.8534851074219,0.2936745285987854,5.204836561745196e-09,9.712234714243095e-06,,31859
,,,,,,1e-06,31860
708,0.2936844825744629,378.8618469238281,0.2936747670173645,5.204836561745196e-09,9.71243753156159e-06,,31904
,,,,,,1e-06,31905
709,0.29368481040000916,378.8702392578125,0.2936750650405884,5.194140673125958e-09,9.712748578749597e-06,,31949
,,,,,,1e-06,31950
710,0.29368501901626587,378.8786926269531,0.29367533326148987,5.187648977056369e-09,9.712983228382654e-06,,31994
,,,,,,1e-06,31995
711,0.29368531703948975,378.88720703125,0.29367563128471375,5.187648977056369e-09,9.713276085676625e-06,,32039
,,,,,,1e-06,32040
712,0.2936856150627136,378.89556884765625,0.29367589950561523,5.187648977056369e-09,9.713526196719613e-06,,32084
,,,,,,1e-06,32085
713,0.2936858832836151,378.90399169921875,0.29367613792419434,5.187648977056369e-09,9.71383724390762e-06,,32129
,,,,,,1e-06,32130
714,0.2936861515045166,378.9124450683594,0.2936764359474182,5.1853619176256416e-09,9.714075531519484e-06,,32174
,,,,,,1e-06,32175
715,0.2936864197254181,378.92095947265625,0.2936766743659973,5.170494254969071e-09,9.714384759718087e-06,,32219
,,,,,,1e-06,32220
716,0.2936866879463196,378.9292907714844,0.2936769425868988,5.170494254969071e-09,9.714646694192197e-06,,32264
,,,,,,1e-06,32265
717,0.2936868965625763,378.9376525878906,0.2936771810054779,5.170494254969071e-09,9.714979569253046e-06,,32309
,,,,,,1e-06,32310
718,0.2936871647834778,378.94622802734375,0.29367750883102417,5.170494254969071e-09,9.715216037875507e-06,,32354
,,,,,,1e-06,32355
719,0.29368746280670166,378.9545593261719,0.29367774724960327,5.170494254969071e-09,9.71554072748404e-06,,32399
,,,,,,1e-06,32400
720,0.29368773102760315,378.9630126953125,0.29367801547050476,5.160213589761042e-09,9.715803571452852e-06,,32444
,,,,,,1e-06,32445
721,0.293688029050827,378.9714660644531,0.29367828369140625,5.153362181431476e-09,9.716118256619666e-06,,32489
,,,,,,1e-06,32490
722,0.2936883270740509,378.9798278808594,0.29367855191230774,5.153362181431476e-09,9.71635654423153e-06,,32534
,,,,,,1e-06,32535
723,0.29368856549263,378.9882507324219,0.293678879737854,5.153362181431476e-09,9.716696695249993e-06,,32579
,,,,,,1e-06,32580
724,0.2936888337135315,378.9967041015625,0.2936790883541107,5.153362181431476e-09,9.716968634165823e-06,,32624
,,,,,,1e-06,32625
725,0.293689101934433,379.0050964355469,0.2936793565750122,5.153362181431476e-09,9.717307875689585e-06,,32669
,,,,,,1e-06,32670
726,0.2936893105506897,379.0134582519531,0.2936796247959137,5.136642666769831e-09,9.717595276015345e-06,,32714
,,,,,,1e-06,32715
727,0.2936896085739136,379.0218811035156,0.2936798930168152,5.136262526406199e-09,9.717928151076194e-06,,32759
,,,,,,1e-06,32760
728,0.29368990659713745,379.0302734375,0.2936801612377167,5.136262526406199e-09,9.718148248794023e-06,,32804
,,,,,,1e-06,32805
729,0.29369017481803894,379.0386657714844,0.29368045926094055,5.136262526406199e-09,9.718492947285995e-06,,32849
,,,,,,1e-06,32850
730,0.29369041323661804,379.04718017578125,0.29368066787719727,5.136262526406199e-09,9.718753972265404e-06,,32894
,,,,,,1e-06,32895
731,0.29369065165519714,379.0555419921875,0.29368096590042114,5.133608649288135e-09,9.719077752379235e-06,,32939
,,,,,,1e-06,32940
732,0.29369089007377625,379.06390380859375,0.29368120431900024,5.119195289893241e-09,9.719296940602362e-06,,32984
,,,,,,1e-06,32985
733,0.2936911880970001,379.07232666015625,0.29368147253990173,5.119195289893241e-09,9.71961890172679e-06,,33029
,,,,,,1e-06,33030
734,0.293691486120224,379.08074951171875,0.2936817407608032,5.119195289893241e-09,9.719861736812163e-06,,33074
,,,,,,1e-06,33075
735,0.2936917543411255,379.089111328125,0.2936820089817047,5.119195289893241e-09,9.720190973894205e-06,,33119
,,,,,,1e-06,33120
736,0.2936919629573822,379.09759521484375,0.2936822474002838,5.119195289893241e-09,9.720472917251755e-06,,33164
,,,,,,1e-06,33165
737,0.2936922609806061,379.1059265136719,0.2936825156211853,5.113892864727632e-09,9.720814887259621e-06,,33209
,,,,,,1e-06,33210
738,0.29369252920150757,379.1143798828125,0.2936827540397644,5.102151590108406e-09,9.72108136920724e-06,,33254
,,,,,,1e-06,33255
739,0.29369279742240906,379.12274169921875,0.29368308186531067,5.102151590108406e-09,9.7214197012363e-06,,33299
,,,,,,1e-06,33300
740,0.29369303584098816,379.131103515625,0.29368335008621216,5.102151590108406e-09,9.721663445816375e-06,,33344
,,,,,,1e-06,33345
741,0.29369333386421204,379.1395568847656,0.29368355870246887,5.102151590108406e-09,9.721990863909014e-06,,33389
,,,,,,1e-06,33390
742,0.29369357228279114,379.1479187011719,0.29368385672569275,5.102151590108406e-09,9.722268259793054e-06,,33434
,,,,,,1e-06,33435
743,0.2936938405036926,379.1563415527344,0.29368412494659424,5.095720290171357e-09,9.722598406369798e-06,,33479
,,,,,,1e-06,33480
744,0.29369404911994934,379.1647033691406,0.29368436336517334,5.085135867943791e-09,9.722868526296224e-06,,33524
,,,,,,1e-06,33525
745,0.29369431734085083,379.1730041503906,0.29368463158607483,5.085135867943791e-09,9.723210496304091e-06,,33569
,,,,,,1e-06,33570
746,0.2936946153640747,379.1814880371094,0.2936848998069763,5.085135867943791e-09,9.723462426336482e-06,,33614
,,,,,,1e-06,33615
747,0.2936949133872986,379.18988037109375,0.2936851382255554,5.085135867943791e-09,9.723853509058245e-06,,33659
,,,,,,1e-06,33660
748,0.2936951220035553,379.1982116699219,0.2936853766441345,5.085135867943791e-09,9.72412817645818e-06,,33704
,,,,,,1e-06,33705
749,0.2936954200267792,379.20660400390625,0.293685644865036,5.079856091327883e-09,9.724478331918363e-06,,33749
,,,,,,1e-06,33750
750,0.2936956584453583,379.2149658203125,0.2936859130859375,5.068153008380705e-09,9.724755727802403e-06,,33794
,,,,,,1e-06,33795
751,0.2936958968639374,379.2234191894531,0.2936862111091614,5.068153008380705e-09,9.725114978209604e-06,,33839
,,,,,,1e-06,33840
752,0.29369616508483887,379.23175048828125,0.2936863899230957,5.068153008380705e-09,9.725371455715504e-06,,33884
,,,,,,1e-06,33885
753,0.29369649291038513,379.2401428222656,0.2936866879463196,5.068153008380705e-09,9.725705240271054e-06,,33929
,,,,,,1e-06,33930
754,0.29369667172431946,379.24853515625,0.29368698596954346,5.068153008380705e-09,9.725982636155095e-06,,33974
,,,,,,1e-06,33975
755,0.29369693994522095,379.2568664550781,0.29368722438812256,5.065135866288983e-09,9.726326425152365e-06,,34019
,,,,,,1e-06,34020
756,0.2936972379684448,379.2652282714844,0.29368746280670166,5.051192797367321e-09,9.726598364068195e-06,,34064
,,,,,,1e-06,34065
757,0.2936975359916687,379.2736511230469,0.29368773102760315,5.051192797367321e-09,9.726943062560167e-06,,34109
,,,,,,1e-06,34110
758,0.293697714805603,379.2819519042969,0.29368799924850464,5.051192797367321e-09,9.727183169161435e-06,,34154
,,,,,,1e-06,34155
759,0.2936979830265045,379.2903137207031,0.29368823766708374,5.051192797367321e-09,9.72749330685474e-06,,34199
,,,,,,1e-06,34200
760,0.2936982810497284,379.2987365722656,0.2936885356903076,5.051192797367321e-09,9.727747055876534e-06,,34244
,,,,,,1e-06,34245
761,0.2936985492706299,379.3070373535156,0.2936887741088867,5.051192797367321e-09,9.728085387905594e-06,,34289
,,,,,,1e-06,34290
762,0.293698787689209,379.3154296875,0.2936890125274658,5.034641592516209e-09,9.72833458945388e-06,,34334
,,,,,,1e-06,34335
763,0.2936990261077881,379.32379150390625,0.2936893105506897,5.034265893044676e-09,9.728673830977641e-06,,34379
,,,,,,1e-06,34380
764,0.29369932413101196,379.3321533203125,0.2936895489692688,5.034265893044676e-09,9.728912118589506e-06,,34424
,,,,,,1e-06,34425
765,0.2936995327472687,379.3404541015625,0.2936898171901703,5.034265893044676e-09,9.7292686405126e-06,,34469
,,,,,,1e-06,34470
766,0.29369980096817017,379.3488464355469,0.2936900854110718,5.034265893044676e-09,9.729516023071483e-06,,34514
,,,,,,1e-06,34515
767,0.29370009899139404,379.3572082519531,0.29369035363197327,5.034265893044676e-09,9.729844350658823e-06,,34559
,,,,,,1e-06,34560
768,0.29370033740997314,379.36553955078125,0.29369059205055237,5.025247773460251e-09,9.730097190185916e-06,,34604
,,,,,,1e-06,34605
769,0.293700635433197,379.3739013671875,0.29369083046913147,5.0173611931825235e-09,9.730444617161993e-06,,34649
,,,,,,1e-06,34650
770,0.29370084404945374,379.3821716308594,0.29369106888771057,5.0173611931825235e-09,9.730691999720875e-06,,34694
,,,,,,1e-06,34695
771,0.29370105266571045,379.390625,0.29369133710861206,5.0173611931825235e-09,9.731028512760531e-06,,34739
,,,,,,1e-06,34740
772,0.2937013804912567,379.3988952636719,0.29369157552719116,5.0173611931825235e-09,9.731321370054502e-06,,34784
,,,,,,1e-06,34785
773,0.2937015891075134,379.4073181152344,0.29369184374809265,5.0173611931825235e-09,9.731650607136544e-06,,34829
,,,,,,1e-06,34830
774,0.29370182752609253,379.4156188964844,0.2936921715736389,5.0166120146855064e-09,9.731896170706023e-06,,34874
,,,,,,1e-06,34875
775,0.293702095746994,379.4239196777344,0.29369235038757324,5.000492464546369e-09,9.732222679303959e-06,,34919
,,,,,,1e-06,34920
776,0.2937023639678955,379.4322509765625,0.29369258880615234,5.000492464546369e-09,9.732507351145614e-06,,34964
,,,,,,1e-06,34965
777,0.2937026023864746,379.4405212402344,0.29369285702705383,5.000492464546369e-09,9.732827493280638e-06,,35009
,,,,,,1e-06,35010
778,0.2937028408050537,379.4488525390625,0.2936931550502777,5.000492464546369e-09,9.733082151797134e-06,,35054
,,,,,,1e-06,35055
779,0.2937031090259552,379.45733642578125,0.2936933934688568,5.000492464546369e-09,9.733435035741422e-06,,35099
,,,,,,1e-06,35100
780,0.2937033474445343,379.4656066894531,0.2936936616897583,5.000492464546369e-09,9.733691513247322e-06,,35144
,,,,,,1e-06,35145
781,0.2937036454677582,379.4739074707031,0.2936939001083374,4.995626579074042e-09,9.734065315569751e-06,,35189
,,,,,,1e-06,35190
782,0.2937038838863373,379.4822692871094,0.2936941385269165,4.983648604905966e-09,9.734323612065054e-06,,35234
,,,,,,1e-06,35235
783,0.29370415210723877,379.4905700683594,0.2936943769454956,4.983648604905966e-09,9.734681952977553e-06,,35279
,,,,,,1e-06,35280
784,0.29370442032814026,379.49896240234375,0.2936946451663971,4.983648604905966e-09,9.735009371070191e-06,,35324
,,,,,,1e-06,35325
785,0.29370465874671936,379.50726318359375,0.29369494318962097,4.983648604905966e-09,9.735346793604549e-06,,35369
,,,,,,1e-06,35370
786,0.29370489716529846,379.5154724121094,0.29369521141052246,4.983648604905966e-09,9.735621461004484e-06,,35414
,,,,,,1e-06,35415
787,0.29370516538619995,379.52392578125,0.2936953604221344,4.983648604905966e-09,9.735997082316317e-06,,35459
,,,,,,1e-06,35460
788,0.29370543360710144,379.5322265625,0.2936956584453583,4.973929712548397e-09,9.736305401020218e-06,,35504
,,,,,,1e-06,35505
789,0.29370564222335815,379.5404357910156,0.2936958968639374,4.9668291701721046e-09,9.736669198900927e-06,,35549
,,,,,,1e-06,35550
790,0.29370594024658203,379.5487976074219,0.29369619488716125,4.9668291701721046e-09,9.7369629656896e-06,,35594
,,,,,,1e-06,35595
791,0.29370614886283875,379.55712890625,0.29369640350341797,4.9668291701721046e-09,9.73730675468687e-06,,35639
,,,,,,1e-06,35640
792,0.2937064468860626,379.5654296875,0.29369667172431946,4.9668291701721046e-09,9.73760415945435e-06,,35684
,,,,,,1e-06,35685
793,0.2937066853046417,379.5737609863281,0.29369691014289856,4.9668291701721046e-09,9.737942491483409e-06,,35729
,,,,,,1e-06,35730
794,0.2937069237232208,379.5821228027344,0.29369717836380005,4.9668291701721046e-09,9.738262633618433e-06,,35774
,,,,,,1e-06,35775
795,0.2937071919441223,379.59039306640625,0.29369744658470154,4.956015153823046e-09,9.738641892909072e-06,,35819
,,,,,,1e-06,35820
796,0.2937074303627014,379.5987243652344,0.29369765520095825,4.950046594842661e-09,9.738899279909674e-06,,35864
,,,,,,1e-06,35865
797,0.2937076687812805,379.60693359375,0.29369795322418213,4.950046594842661e-09,9.739278539200313e-06,,35909
,,,,,,1e-06,35910
798,0.293707937002182,379.61529541015625,0.29369819164276123,4.950046594842661e-09,9.739557754073758e-06,,35954
,,,,,,1e-06,35955
799,0.2937082052230835,379.62353515625,0.2936984598636627,4.950046594842661e-09,9.739896086102817e-06,,35999
,,,,,,1e-06,36000
800,0.2937084436416626,379.6319274902344,0.2936986982822418,4.950046594842661e-09,9.740188943396788e-06,,36044
,,,,,,1e-06,36045
801,0.2937086820602417,379.6402587890625,0.2936989367008209,4.950046594842661e-09,9.740535460878164e-06,,36089
,,,,,,1e-06,36090
802,0.2937088906764984,379.6484680175781,0.2936992049217224,4.940361009175831e-09,9.740821951709222e-06,,36134
,,,,,,1e-06,36135
803,0.2937091886997223,379.6568603515625,0.2936994731426239,4.93328622397371e-09,9.741188478074037e-06,,36179
,,,,,,1e-06,36180
804,0.2937094569206238,379.6650695800781,0.293699711561203,4.93328622397371e-09,9.741468602442183e-06,,36224
,,,,,,1e-06,36225
805,0.29370972514152527,379.6734619140625,0.2936999201774597,4.93328622397371e-09,9.741849680722225e-06,,36269
,,,,,,1e-06,36270
806,0.29370996356010437,379.68170166015625,0.2937001585960388,4.93328622397371e-09,9.74213890003739e-06,,36314
,,,,,,1e-06,36315
