epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,1e-06,29072
632,3147.186279296875,0.3425547778606415,3147.13330078125,7.457380490905052e-08,0.05412118509411812,,29117
,,,,,,1e-06,29118
633,3147.186279296875,0.342843234539032,3147.13330078125,7.457663286913885e-08,0.0541204996407032,,29163
,,,,,,1e-06,29164
634,3147.186279296875,0.34313181042671204,3147.13330078125,7.461053996848932e-08,0.054119810461997986,,29209
,,,,,,1e-06,29210
635,3147.186279296875,0.3434203565120697,3147.13330078125,7.463600582013896e-08,0.05411913990974426,,29255
,,,,,,1e-06,29256
636,3147.186279296875,0.343708872795105,3147.13330078125,7.463883378022729e-08,0.05411846190690994,,29301
,,,,,,1e-06,29302
637,3147.186279296875,0.3439974784851074,3147.13330078125,7.463883378022729e-08,0.05411778390407562,,29347
,,,,,,1e-06,29348
638,3147.186279296875,0.3442859351634979,3147.13330078125,7.463883378022729e-08,0.054117102175951004,,29393
,,,,,,1e-06,29394
639,3147.186279296875,0.3445744514465332,3147.13330078125,7.463883378022729e-08,0.05411643162369728,,29439
,,,,,,1e-06,29440
640,3147.186279296875,0.34486305713653564,3147.13330078125,7.463883378022729e-08,0.05411576107144356,,29485
,,,,,,1e-06,29486
641,3147.186279296875,0.34515151381492615,3147.133544921875,7.463883378022729e-08,0.05411509796977043,,29531
,,,,,,1e-06,29532
642,3147.186279296875,0.3454401195049286,3147.133544921875,7.463883378022729e-08,0.054114412516355515,,29577
,,,,,,1e-06,29578
643,3147.186279296875,0.34572869539260864,3147.133544921875,7.463883378022729e-08,0.054113756865262985,,29623
,,,,,,1e-06,29624
644,3147.186279296875,0.34601715207099915,3147.133544921875,7.463883378022729e-08,0.05411308631300926,,29669
,,,,,,1e-06,29670
645,3147.186279296875,0.346305787563324,3147.133544921875,7.464166884574297e-08,0.05411241576075554,,29715
,,,,,,1e-06,29716
646,3147.186279296875,0.34659427404403687,3147.133544921875,7.467993157206365e-08,0.05411176756024361,,29761
,,,,,,1e-06,29762
647,3147.186279296875,0.34688276052474976,3147.133544921875,7.470401186537856e-08,0.05411110073328018,,29807
,,,,,,1e-06,29808
648,3147.186279296875,0.3471713662147522,3147.133544921875,7.470401186537856e-08,0.05411042645573616,,29853
,,,,,,1e-06,29854
649,3147.186279296875,0.3474598526954651,3147.133544921875,7.470401186537856e-08,0.054109781980514526,,29899
,,,,,,1e-06,29900
650,3147.186279296875,0.34774839878082275,3147.133544921875,7.470401186537856e-08,0.054109107702970505,,29945
,,,,,,1e-06,29946
651,3147.186279296875,0.3480370044708252,3147.133544921875,7.470401186537856e-08,0.05410844460129738,,29991
,,,,,,1e-06,29992
652,3147.186279296875,0.3483254015445709,3147.133544921875,7.470401186537856e-08,0.05410779267549515,,30037
,,,,,,1e-06,30038
653,3147.186279296875,0.34861403703689575,3147.133544921875,7.470401186537856e-08,0.05410712584853172,,30083
,,,,,,1e-06,30084
654,3147.186279296875,0.3489025831222534,3147.13330078125,7.470401186537856e-08,0.05410647764801979,,30129
,,,,,,1e-06,30130
655,3147.186279296875,0.3491910398006439,3147.13330078125,7.470401186537856e-08,0.05410583317279816,,30175
,,,,,,1e-06,30176
656,3147.186279296875,0.34947967529296875,3147.133056640625,7.470401186537856e-08,0.05410517007112503,,30221
,,,,,,1e-06,30222
657,3147.186279296875,0.34976816177368164,3147.133056640625,7.470967489098257e-08,0.054104506969451904,,30267
,,,,,,1e-06,30268
658,3147.186279296875,0.3500566780567169,3147.133056640625,7.474935159734741e-08,0.05410386621952057,,30313
,,,,,,1e-06,30314
659,3147.186279296875,0.35034531354904175,3147.133056640625,7.476918995052984e-08,0.05410321056842804,,30359
,,,,,,1e-06,30360
660,3147.186279296875,0.35063374042510986,3147.133056640625,7.476918995052984e-08,0.05410255491733551,,30405
,,,,,,1e-06,30406
661,3147.186279296875,0.3509223163127899,3147.133056640625,7.476918995052984e-08,0.054101891815662384,,30451
,,,,,,1e-06,30452
662,3147.186279296875,0.35121089220046997,3147.133056640625,7.476918995052984e-08,0.05410124361515045,,30497
,,,,,,1e-06,30498
663,3147.186279296875,0.3514993488788605,3147.133056640625,7.476918995052984e-08,0.05410059168934822,,30543
,,,,,,1e-06,30544
664,3147.186279296875,0.3517879545688629,3147.133056640625,7.476918995052984e-08,0.05409993231296539,,30589
,,,,,,1e-06,30590
665,3147.186279296875,0.3520764708518982,3147.133056640625,7.476918995052984e-08,0.05409929156303406,,30635
,,,,,,1e-06,30636
666,3147.186279296875,0.3523649573326111,3147.133056640625,7.476918995052984e-08,0.054098647087812424,,30681
,,,,,,1e-06,30682
667,3147.186279296875,0.3526535630226135,3147.133056640625,7.476918995052984e-08,0.05409799516201019,,30727
,,,,,,1e-06,30728
668,3147.186279296875,0.3529420495033264,3147.133056640625,7.476918995052984e-08,0.05409735441207886,,30773
,,,,,,1e-06,30774
669,3147.186279296875,0.3532305657863617,3147.133056640625,7.477910912712105e-08,0.05409671738743782,,30819
,,,,,,1e-06,30820
670,3147.186279296875,0.35351917147636414,3147.133056640625,7.481595787339756e-08,0.054096072912216187,,30865
,,,,,,1e-06,30866
671,3147.186279296875,0.35380762815475464,3147.133056640625,7.483438224653582e-08,0.05409543588757515,,30911
,,,,,,1e-06,30912
672,3147.1865234375,0.35409626364707947,3147.133056640625,7.483438224653582e-08,0.05409478023648262,,30957
,,,,,,1e-06,30958
673,3147.1865234375,0.35438477993011475,3147.133056640625,7.483438224653582e-08,0.05409415438771248,,31003
,,,,,,1e-06,31004
674,3147.1865234375,0.35467329621315,3147.133056640625,7.483438224653582e-08,0.054093509912490845,,31049
,,,,,,1e-06,31050
675,3147.186767578125,0.3549618721008301,3147.133056640625,7.483438224653582e-08,0.054092876613140106,,31095
,,,,,,1e-06,31096
676,3147.186767578125,0.35525038838386536,3147.133056640625,7.483438224653582e-08,0.054092228412628174,,31141
,,,,,,1e-06,31142
677,3147.186767578125,0.35553887486457825,3147.133056640625,7.483438224653582e-08,0.05409160628914833,,31187
,,,,,,1e-06,31188
678,3147.186767578125,0.3558275103569031,3147.133056640625,7.483438224653582e-08,0.054090965539216995,,31233
,,,,,,1e-06,31234
679,3147.186767578125,0.3561159670352936,3147.133056640625,7.483438224653582e-08,0.05409031733870506,,31279
,,,,,,1e-06,31280
680,3147.186767578125,0.35640454292297363,3147.133056640625,7.483438224653582e-08,0.05408969521522522,,31325
,,,,,,1e-06,31326
681,3147.186767578125,0.3566930592060089,3147.133056640625,7.484572250859856e-08,0.05408906936645508,,31371
,,,,,,1e-06,31372
682,3147.186767578125,0.3569815754890442,3147.133056640625,7.488257125487507e-08,0.054088424891233444,,31417
,,,,,,1e-06,31418
683,3147.186767578125,0.35727015137672424,3147.133056640625,7.489957454254181e-08,0.0540878027677536,,31463
,,,,,,1e-06,31464
684,3147.186767578125,0.35755863785743713,3147.133056640625,7.489957454254181e-08,0.05408716946840286,,31509
,,,,,,1e-06,31510
685,3147.186767578125,0.3578471541404724,3147.133056640625,7.489957454254181e-08,0.054086532443761826,,31555
,,,,,,1e-06,31556
686,3147.186767578125,0.35813575983047485,3147.133056640625,7.489957454254181e-08,0.054085906594991684,,31601
,,,,,,1e-06,31602
687,3147.186767578125,0.35842424631118774,3147.133056640625,7.489957454254181e-08,0.05408528074622154,,31647
,,,,,,1e-06,31648
688,3147.186767578125,0.3587128221988678,3147.133056640625,7.489957454254181e-08,0.0540846511721611,,31693
,,,,,,1e-06,31694
689,3147.186767578125,0.35900136828422546,3147.133056640625,7.489957454254181e-08,0.054084014147520065,,31739
,,,,,,1e-06,31740
690,3147.186767578125,0.35928985476493835,3147.133056640625,7.489957454254181e-08,0.05408339202404022,,31785
,,,,,,1e-06,31786
691,3147.186767578125,0.3595784902572632,3147.133056640625,7.489957454254181e-08,0.05408276617527008,,31831
,,,,,,1e-06,31832
692,3147.18701171875,0.3598669767379761,3147.133056640625,7.489957454254181e-08,0.054082129150629044,,31877
,,,,,,1e-06,31878
693,3147.18701171875,0.36015549302101135,3147.133056640625,7.491374987012023e-08,0.0540815107524395,,31923
,,,,,,1e-06,31924
694,3147.18701171875,0.3604440689086914,3147.133056640625,7.495061282725146e-08,0.054080888628959656,,31969
,,,,,,1e-06,31970
695,3147.18701171875,0.3607325851917267,3147.133056640625,7.496479526025723e-08,0.054080262780189514,,32015
,,,,,,1e-06,32016
696,3147.18701171875,0.36102110147476196,3147.133056640625,7.496479526025723e-08,0.05407962575554848,,32061
,,,,,,1e-06,32062
697,3147.18701171875,0.361309677362442,3147.133056640625,7.496479526025723e-08,0.054079025983810425,,32107
,,,,,,1e-06,32108
698,3147.18701171875,0.3615981638431549,3147.133056640625,7.496479526025723e-08,0.05407840386033058,,32153
,,,,,,1e-06,32154
699,3147.18701171875,0.36188676953315735,3147.133056640625,7.496479526025723e-08,0.054077792912721634,,32199
,,,,,,1e-06,32200
700,3147.18701171875,0.3621752858161926,3147.133056640625,7.496479526025723e-08,0.0540771558880806,,32245
,,,,,,1e-06,32246
701,3147.18701171875,0.3624638020992279,3147.133056640625,7.496479526025723e-08,0.05407654494047165,,32291
,,,,,,1e-06,32292
702,3147.186767578125,0.36275240778923035,3147.133056640625,7.496479526025723e-08,0.054075926542282104,,32337
,,,,,,1e-06,32338
703,3147.186767578125,0.36304086446762085,3147.133056640625,7.496479526025723e-08,0.05407530441880226,,32383
,,,,,,1e-06,32384
704,3147.186767578125,0.36332955956459045,3147.133056640625,7.496479526025723e-08,0.05407470092177391,,32429
,,,,,,1e-06,32430
705,3147.186767578125,0.36361876130104065,3147.133056640625,7.498039167330717e-08,0.05407407507300377,,32475
,,,,,,1e-06,32476
706,3147.186767578125,0.36390796303749084,3147.133056640625,7.501586907210367e-08,0.05407346040010452,,32521
,,,,,,1e-06,32522
707,3147.186767578125,0.3641969859600067,3147.133056640625,7.503006571596416e-08,0.054072849452495575,,32567
,,,,,,1e-06,32568
708,3147.186767578125,0.36448609828948975,3147.133056640625,7.503006571596416e-08,0.05407222732901573,,32613
,,,,,,1e-06,32614
709,3147.186767578125,0.3647751212120056,3147.133056640625,7.503006571596416e-08,0.054071616381406784,,32659
,,,,,,1e-06,32660
710,3147.186767578125,0.3650642931461334,3147.133056640625,7.503006571596416e-08,0.05407101660966873,,32705
,,,,,,1e-06,32706
711,3147.186767578125,0.36535343527793884,3147.133056640625,7.503006571596416e-08,0.05407038331031799,,32751
,,,,,,1e-06,32752
712,3147.186767578125,0.36564260721206665,3147.133056640625,7.503006571596416e-08,0.054069776087999344,,32797
,,,,,,1e-06,32798
713,3147.186767578125,0.36593177914619446,3147.133056640625,7.503006571596416e-08,0.05406917631626129,,32843
,,,,,,1e-06,32844
714,3147.186767578125,0.3662208616733551,3147.133056640625,7.503006571596416e-08,0.054068561643362045,,32889
,,,,,,1e-06,32890
715,3147.186767578125,0.36650994420051575,3147.133056640625,7.503006571596416e-08,0.0540679469704628,,32935
,,,,,,1e-06,32936
716,3147.186767578125,0.366798996925354,3147.133056640625,7.503006571596416e-08,0.05406733229756355,,32981
,,,,,,1e-06,32982
717,3147.186767578125,0.3670881688594818,3147.133056640625,7.504570476157824e-08,0.054066725075244904,,33027
,,,,,,1e-06,33028
718,3147.186767578125,0.3673773407936096,3147.133056640625,7.508123189836624e-08,0.054066114127635956,,33073
,,,,,,1e-06,33074
719,3147.186767578125,0.3676665723323822,3147.133056640625,7.509542854222673e-08,0.054065510630607605,,33119
,,,,,,1e-06,33120
720,3147.186767578125,0.36795568466186523,3147.133056640625,7.509542854222673e-08,0.054064907133579254,,33165
,,,,,,1e-06,33166
721,3147.186767578125,0.3682447373867035,3147.133056640625,7.509542854222673e-08,0.054064299911260605,,33211
,,,,,,1e-06,33212
722,3147.186767578125,0.36853379011154175,3147.13330078125,7.509542854222673e-08,0.05406368151307106,,33257
,,,,,,1e-06,33258
723,3147.186767578125,0.3688229024410248,3147.133056640625,7.509542854222673e-08,0.054063089191913605,,33303
,,,,,,1e-06,33304
724,3147.186767578125,0.369112104177475,3147.133056640625,7.509542854222673e-08,0.05406247079372406,,33349
,,,,,,1e-06,33350
725,3147.186767578125,0.3694012463092804,3147.133056640625,7.509542854222673e-08,0.05406187102198601,,33395
,,,,,,1e-06,33396
726,3147.186767578125,0.3696904480457306,3147.133056640625,7.509542854222673e-08,0.05406125634908676,,33441
,,,,,,1e-06,33442
727,3147.186767578125,0.3699795603752136,3147.133056640625,7.509542854222673e-08,0.05406063422560692,,33487
,,,,,,1e-06,33488
728,3147.186767578125,0.37026864290237427,3147.133056640625,7.509542854222673e-08,0.05406002700328827,,33533
,,,,,,1e-06,33534
729,3147.186767578125,0.3705577254295349,3147.133056640625,7.511103206070402e-08,0.05405942350625992,,33579
,,,,,,1e-06,33580
730,3147.186767578125,0.37084683775901794,3147.133056640625,7.51479376503994e-08,0.05405880883336067,,33625
,,,,,,1e-06,33626
731,3147.186767578125,0.37113600969314575,3147.133056640625,7.516072031421572e-08,0.05405818298459053,,33671
,,,,,,1e-06,33672
732,3147.186767578125,0.37142518162727356,3147.133056640625,7.516072031421572e-08,0.05405757576227188,,33717
,,,,,,1e-06,33718
733,3147.186767578125,0.37171438336372375,3147.133056640625,7.516072031421572e-08,0.054056961089372635,,33763
,,,,,,1e-06,33764
734,3147.186767578125,0.372003436088562,3147.133056640625,7.516072031421572e-08,0.05405634641647339,,33809
,,,,,,1e-06,33810
735,3147.186767578125,0.37229251861572266,3147.133056640625,7.516072031421572e-08,0.05405573919415474,,33855
,,,,,,1e-06,33856
736,3147.186767578125,0.3725815713405609,3147.133056640625,7.516072031421572e-08,0.05405512824654579,,33901
,,,,,,1e-06,33902
737,3147.186767578125,0.3728707432746887,3147.133056640625,7.516072031421572e-08,0.05405452102422714,,33947
,,,,,,1e-06,33948
738,3147.186767578125,0.37315985560417175,3147.133056640625,7.516072031421572e-08,0.054053910076618195,,33993
,,,,,,1e-06,33994
739,3147.186767578125,0.37344905734062195,3147.133056640625,7.516072031421572e-08,0.05405329540371895,,34039
,,,,,,1e-06,34040
740,3147.186767578125,0.37373825907707214,3147.133056640625,7.516072031421572e-08,0.0540526881814003,,34085
,,,,,,1e-06,34086
741,3147.186767578125,0.3740273118019104,3147.133056640625,7.517636646525716e-08,0.054052066057920456,,34131
,,,,,,1e-06,34132
742,3147.186767578125,0.37431642413139343,3147.133056640625,7.521190070747252e-08,0.05405145511031151,,34177
,,,,,,1e-06,34178
743,3147.186767578125,0.3746054768562317,3147.133056640625,7.522610445676037e-08,0.05405084788799286,,34223
,,,,,,1e-06,34224
744,3147.186767578125,0.3748946189880371,3147.133056640625,7.522610445676037e-08,0.05405023321509361,,34269
,,,,,,1e-06,34270
745,3147.186767578125,0.3751837909221649,3147.133056640625,7.522610445676037e-08,0.05404963344335556,,34315
,,,,,,1e-06,34316
746,3147.186767578125,0.3754729628562927,3147.133056640625,7.522610445676037e-08,0.05404903367161751,,34361
,,,,,,1e-06,34362
747,3147.186767578125,0.37576213479042053,3147.133056640625,7.522610445676037e-08,0.054048433899879456,,34407
,,,,,,1e-06,34408
748,3147.186767578125,0.3760512173175812,3147.133056640625,7.522610445676037e-08,0.05404781922698021,,34453
,,,,,,1e-06,34454
749,3147.186767578125,0.37634027004241943,3147.133056640625,7.522610445676037e-08,0.054047200828790665,,34499
,,,,,,1e-06,34500
750,3147.186767578125,0.3766293525695801,3147.133056640625,7.522610445676037e-08,0.0540466234087944,,34545
,,,,,,1e-06,34546
751,3147.186767578125,0.3769190013408661,3147.133056640625,7.522610445676037e-08,0.054046016186475754,,34591
,,,,,,1e-06,34592
752,3147.186767578125,0.3772087097167969,3147.133056640625,7.522610445676037e-08,0.054045420140028,,34637
,,,,,,1e-06,34638
753,3147.186767578125,0.3774983286857605,3147.133056640625,7.52417506078018e-08,0.05404481291770935,,34683
,,,,,,1e-06,34684
754,3147.186767578125,0.37778815627098083,3147.133056640625,7.527871304091605e-08,0.0540442131459713,,34729
,,,,,,1e-06,34730
755,3147.186767578125,0.37807783484458923,3147.133056640625,7.529150991558708e-08,0.054043617099523544,,34775
,,,,,,1e-06,34776
756,3147.186767578125,0.37836748361587524,3147.133056640625,7.529150991558708e-08,0.05404301732778549,,34821
,,,,,,1e-06,34822
757,3147.186767578125,0.37865737080574036,3147.133056640625,7.529150991558708e-08,0.054042425006628036,,34867
,,,,,,1e-06,34868
758,3147.186767578125,0.378946989774704,3147.133056640625,7.529150991558708e-08,0.05404183268547058,,34913
,,,,,,1e-06,34914
759,3147.186767578125,0.3792366683483124,3147.133056640625,7.529150991558708e-08,0.05404122918844223,,34959
,,,,,,1e-06,34960
760,3147.186767578125,0.3795264661312103,3147.133056640625,7.529150991558708e-08,0.05404064059257507,,35005
,,,,,,1e-06,35006
761,3147.186767578125,0.37981611490249634,3147.133056640625,7.529150991558708e-08,0.054040033370256424,,35051
,,,,,,1e-06,35052
762,3147.186767578125,0.3801058232784271,3147.133056640625,7.529150991558708e-08,0.05403945967555046,,35097
,,,,,,1e-06,35098
763,3147.186767578125,0.38039565086364746,3147.133056640625,7.529150991558708e-08,0.0540388748049736,,35143
,,,,,,1e-06,35144
764,3147.186767578125,0.3806852698326111,3147.133056640625,7.529150991558708e-08,0.05403827503323555,,35189
,,,,,,1e-06,35190
765,3147.186767578125,0.38097497820854187,3147.133056640625,7.530712053949173e-08,0.0540376640856266,,35235
,,,,,,1e-06,35236
766,3147.186767578125,0.3812648057937622,3147.133056640625,7.53426547817071e-08,0.054037075489759445,,35281
,,,,,,1e-06,35282
767,3147.186767578125,0.3815544545650482,3147.133056640625,7.535687984727701e-08,0.054036494344472885,,35327
,,,,,,1e-06,35328
768,3147.18701171875,0.3818441331386566,3147.133056640625,7.535687984727701e-08,0.05403589829802513,,35373
,,,,,,1e-06,35374
769,3147.18701171875,0.38213396072387695,3147.133056640625,7.535687984727701e-08,0.05403530225157738,,35419
,,,,,,1e-06,35420
770,3147.18701171875,0.38242360949516296,3147.133056640625,7.535687984727701e-08,0.05403471365571022,,35465
,,,,,,1e-06,35466
771,3147.18701171875,0.38271328806877136,3147.133056640625,7.535687984727701e-08,0.05403413623571396,,35511
,,,,,,1e-06,35512
772,3147.18701171875,0.3830030858516693,3147.133056640625,7.535687984727701e-08,0.05403352528810501,,35557
,,,,,,1e-06,35558
773,3147.18701171875,0.3832927346229553,3147.133056640625,7.535687984727701e-08,0.05403295159339905,,35603
,,,,,,1e-06,35604
774,3147.18701171875,0.3835824131965637,3147.133056640625,7.535687984727701e-08,0.05403235927224159,,35649
,,,,,,1e-06,35650
775,3147.18701171875,0.38387227058410645,3147.133056640625,7.535687984727701e-08,0.054031770676374435,,35695
,,,,,,1e-06,35696
776,3147.18701171875,0.38416191935539246,3147.133056640625,7.535687984727701e-08,0.05403118580579758,,35741
,,,,,,1e-06,35742
777,3147.18701171875,0.38445156812667847,3147.133056640625,7.537254020917317e-08,0.05403057113289833,,35787
,,,,,,1e-06,35788
778,3147.18701171875,0.3847414255142212,3147.133056640625,7.540808866224324e-08,0.054029978811740875,,35833
,,,,,,1e-06,35834
779,3147.186767578125,0.3850310444831848,3147.133056640625,7.542231372781316e-08,0.054029397666454315,,35879
,,,,,,1e-06,35880
780,3147.186767578125,0.3853207230567932,3147.133056640625,7.542231372781316e-08,0.054028816521167755,,35925
,,,,,,1e-06,35926
781,3147.186767578125,0.38561055064201355,3147.133056640625,7.542231372781316e-08,0.05402820557355881,,35971
,,,,,,1e-06,35972
782,3147.186767578125,0.38590019941329956,3147.133056640625,7.542231372781316e-08,0.05402762070298195,,36017
,,,,,,1e-06,36018
783,3147.186767578125,0.38618987798690796,3147.133056640625,7.542231372781316e-08,0.054027024656534195,,36063
,,,,,,1e-06,36064
784,3147.186767578125,0.3864797055721283,3147.133056640625,7.542231372781316e-08,0.05402643606066704,,36109
,,,,,,1e-06,36110
785,3147.186767578125,0.3867693245410919,3147.133056640625,7.542231372781316e-08,0.05402583256363869,,36155
,,,,,,1e-06,36156
786,3147.186767578125,0.3870590329170227,3147.133056640625,7.542231372781316e-08,0.05402524396777153,,36201
,,,,,,1e-06,36202
787,3147.186767578125,0.38734889030456543,3147.133056640625,7.542231372781316e-08,0.05402465537190437,,36247
,,,,,,1e-06,36248
788,3147.186767578125,0.38763850927352905,3147.133056640625,7.542231372781316e-08,0.05402405932545662,,36293
,,,,,,1e-06,36294
789,3147.186767578125,0.38792821764945984,3147.133056640625,7.543796698428196e-08,0.05402347818017006,,36339
,,,,,,1e-06,36340
790,3147.186767578125,0.3882180452346802,3147.133056640625,7.547355806991618e-08,0.05402287840843201,,36385
,,,,,,1e-06,36386
791,3147.186767578125,0.3885076642036438,3147.133056640625,7.548779734634081e-08,0.05402228608727455,,36431
,,,,,,1e-06,36432
792,3147.186767578125,0.3887973725795746,3147.133056640625,7.548779734634081e-08,0.0540216900408268,,36477
,,,,,,1e-06,36478
793,3147.186767578125,0.38908717036247253,3147.133056640625,7.548779734634081e-08,0.054021093994379044,,36523
,,,,,,1e-06,36524
794,3147.186767578125,0.38937681913375854,3147.133056640625,7.548779734634081e-08,0.05402051657438278,,36569
,,,,,,1e-06,36570
795,3147.186767578125,0.38966649770736694,3147.133056640625,7.548779734634081e-08,0.05401993170380592,,36615
,,,,,,1e-06,36616
796,3147.186767578125,0.3899563252925873,3147.133056640625,7.548779734634081e-08,0.05401933193206787,,36661
,,,,,,1e-06,36662
797,3147.186767578125,0.3902459442615509,3147.133056640625,7.548779734634081e-08,0.054018739610910416,,36707
,,,,,,1e-06,36708
798,3147.186767578125,0.3905356824398041,3147.133056640625,7.548779734634081e-08,0.05401815101504326,,36753
,,,,,,1e-06,36754
799,3147.186767578125,0.39082545042037964,3147.133056640625,7.548779734634081e-08,0.0540175586938858,,36799
,,,,,,1e-06,36800
800,3147.186767578125,0.39111509919166565,3147.133056640625,7.548779734634081e-08,0.05401696264743805,,36845
,,,,,,1e-06,36846
801,3147.186767578125,0.39140480756759644,3147.133056640625,7.550060843186657e-08,0.054016370326280594,,36891
,,,,,,1e-06,36892
802,3147.186767578125,0.3916946351528168,3147.133056640625,7.553762060297231e-08,0.05401576682925224,,36937
,,,,,,1e-06,36938
803,3147.186767578125,0.3919842541217804,3147.133056640625,7.555328096486846e-08,0.05401519313454628,,36983
,,,,,,1e-06,36984
804,3147.186767578125,0.39227405190467834,3147.133056640625,7.555328096486846e-08,0.054014597088098526,,37029
,,,,,,1e-06,37030
805,3147.186767578125,0.39256376028060913,3147.133056640625,7.555328096486846e-08,0.05401400849223137,,37075
,,,,,,1e-06,37076
806,3147.186767578125,0.39285340905189514,3147.133056640625,7.555328096486846e-08,0.05401341989636421,,37121
,,,,,,1e-06,37122
807,3147.186767578125,0.3931431472301483,3147.133056640625,7.555328096486846e-08,0.05401282757520676,,37167
,,,,,,1e-06,37168
808,3147.186767578125,0.39343294501304626,3147.133056640625,7.555328096486846e-08,0.0540122427046299,,37213
,,,,,,1e-06,37214
809,3147.186767578125,0.3937225937843323,3147.133056640625,7.555328096486846e-08,0.054011646658182144,,37259
,,,,,,1e-06,37260
810,3147.186767578125,0.39401233196258545,3147.133056640625,7.555328096486846e-08,0.05401105806231499,,37305
,,,,,,1e-06,37306
811,3147.186767578125,0.3943020701408386,3147.133056640625,7.555328096486846e-08,0.05401047691702843,,37351
,,,,,,1e-06,37352
812,3147.186767578125,0.39459168910980225,3147.133056640625,7.555328096486846e-08,0.05400988832116127,,37397
,,,,,,1e-06,37398
813,3147.186767578125,0.3948814570903778,3147.133056640625,7.556466385949534e-08,0.054009296000003815,,37443
,,,,,,1e-06,37444
814,3147.186767578125,0.39517122507095337,3147.133056640625,7.560029047226635e-08,0.05400869995355606,,37489
,,,,,,1e-06,37490
815,3147.186767578125,0.3954608738422394,3147.133056640625,7.561882142681497e-08,0.054008111357688904,,37535
,,,,,,1e-06,37536
816,3147.186767578125,0.39575061202049255,3147.133056640625,7.561882142681497e-08,0.054007530212402344,,37581
,,,,,,1e-06,37582
817,3147.186767578125,0.3960403501987457,3147.133056640625,7.561882142681497e-08,0.05400693416595459,,37627
,,,,,,1e-06,37628
818,3147.186767578125,0.39632999897003174,3147.133056640625,7.561882142681497e-08,0.05400636047124863,,37673
,,,,,,1e-06,37674
819,3147.186767578125,0.3966197669506073,3147.133056640625,7.561882142681497e-08,0.054005760699510574,,37719
,,,,,,1e-06,37720
820,3147.186767578125,0.39690953493118286,3147.133056640625,7.561882142681497e-08,0.05400516837835312,,37765
,,,,,,1e-06,37766
821,3147.186767578125,0.39719918370246887,3147.133056640625,7.561882142681497e-08,0.054004594683647156,,37811
,,,,,,1e-06,37812
822,3147.186767578125,0.39748892188072205,3147.133056640625,7.561882142681497e-08,0.05400402098894119,,37857
,,,,,,1e-06,37858
823,3147.186767578125,0.3977786600589752,3147.133056640625,7.561882142681497e-08,0.05400342866778374,,37903
,,,,,,1e-06,37904
824,3147.186767578125,0.39806830883026123,3147.133056640625,7.561882142681497e-08,0.05400284752249718,,37949
,,,,,,1e-06,37950
825,3147.18701171875,0.3983580768108368,3147.13330078125,7.562596238130936e-08,0.054002247750759125,,37995
,,,,,,1e-06,37996
826,3147.18701171875,0.39864781498908997,3147.13330078125,7.566305271211604e-08,0.05400167033076286,,38041
,,,,,,1e-06,38042
827,3147.18701171875,0.398937463760376,3147.13330078125,7.568441873218035e-08,0.0540010891854763,,38087
,,,,,,1e-06,38088
828,3147.18701171875,0.39922720193862915,3147.13330078125,7.568441873218035e-08,0.054000504314899445,,38133
,,,,,,1e-06,38134
829,3147.18701171875,0.3995169699192047,3147.13330078125,7.568441873218035e-08,0.05399993062019348,,38179
,,,,,,1e-06,38180
830,3147.18701171875,0.39980658888816833,3147.13330078125,7.568441873218035e-08,0.053999338299036026,,38225
,,,,,,1e-06,38226
831,3147.18701171875,0.4000963568687439,3147.13330078125,7.568441873218035e-08,0.05399874970316887,,38271
,,,,,,1e-06,38272
832,3147.18701171875,0.40038612484931946,3147.13330078125,7.568441873218035e-08,0.05399816855788231,,38317
,,,,,,1e-06,38318
833,3147.18701171875,0.4006757438182831,3147.13330078125,7.568441873218035e-08,0.05399760603904724,,38363
,,,,,,1e-06,38364
834,3147.18701171875,0.40096548199653625,3147.13330078125,7.568441873218035e-08,0.053997017443180084,,38409
,,,,,,1e-06,38410
835,3147.18701171875,0.4012552499771118,3147.13330078125,7.568441873218035e-08,0.053996436297893524,,38455
,,,,,,1e-06,38456
836,3147.18701171875,0.40154486894607544,3147.13330078125,7.568441873218035e-08,0.053995855152606964,,38501
,,,,,,1e-06,38502
837,3147.18701171875,0.401834636926651,3147.13330078125,7.568868909402227e-08,0.053995296359062195,,38547
,,,,,,1e-06,38548
838,3147.18701171875,0.40212443470954895,3147.13330078125,7.572716498316368e-08,0.053994711488485336,,38593
,,,,,,1e-06,38594
839,3147.18701171875,0.4024140238761902,3147.13330078125,7.574998761583629e-08,0.05399414151906967,,38639
,,,,,,1e-06,38640
840,3147.18701171875,0.40270379185676575,3147.13330078125,7.574998761583629e-08,0.05399357154965401,,38685
,,,,,,1e-06,38686
841,3147.18701171875,0.4029935598373413,3147.13330078125,7.574998761583629e-08,0.05399300158023834,,38731
,,,,,,1e-06,38732
842,3147.18701171875,0.40328314900398254,3147.13330078125,7.574998761583629e-08,0.05399244278669357,,38777
,,,,,,1e-06,38778
843,3147.18701171875,0.4035729765892029,3147.13330078125,7.574998761583629e-08,0.05399187281727791,,38823
,,,,,,1e-06,38824
844,3147.18701171875,0.40386271476745605,3147.13330078125,7.574998761583629e-08,0.05399129167199135,,38869
,,,,,,1e-06,38870
845,3147.18701171875,0.4041523039340973,3147.13330078125,7.574998761583629e-08,0.05399072915315628,,38915
,,,,,,1e-06,38916
846,3147.18701171875,0.40444210171699524,3147.13330078125,7.574998761583629e-08,0.053990159183740616,,38961
