epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,lr,step
619,0.09010084718465805,200.71214294433594,0.08986164629459381,0.0002391510206507519,6.91517527684482e-08,,37199
,,,,,,1.5625e-05,37200
620,0.09009765833616257,200.72064208984375,0.0898585096001625,0.00023907041759230196,6.888523529369195e-08,,37259
,,,,,,1.5625e-05,37260
621,0.09009451419115067,200.72943115234375,0.08985545486211777,0.00023898956715129316,6.861967705162897e-08,,37319
,,,,,,1.5625e-05,37320
622,0.09009147435426712,200.738525390625,0.08985248953104019,0.00023890924057923257,6.835622201606384e-08,,37379
,,,,,,1.5625e-05,37380
623,0.09008847177028656,200.74783325195312,0.08984959870576859,0.000238828914007172,6.809478492186827e-08,,37439
,,,,,,1.5625e-05,37440
624,0.09008552879095078,200.7574005126953,0.08984673023223877,0.00023874914040789008,6.783476891314422e-08,,37499
,,,,,,1.5625e-05,37500
625,0.09008265286684036,200.7670135498047,0.08984391391277313,0.00023867006530053914,6.757599635420775e-08,,37559
,,,,,,1.5625e-05,37560
626,0.09007979184389114,200.77684020996094,0.08984114229679108,0.00023859157226979733,6.731924884206819e-08,,37619
,,,,,,1.5625e-05,37620
627,0.09007694572210312,200.78662109375,0.08983835577964783,0.00023851382138673216,6.706409294565674e-08,,37679
,,,,,,1.5625e-05,37680
628,0.09007416665554047,200.79652404785156,0.08983567357063293,0.0002384366816841066,6.680957653770747e-08,,37739
,,,,,,1.5625e-05,37740
629,0.09007138013839722,200.8065643310547,0.08983294665813446,0.00023836044420022517,6.655533013599779e-08,,37799
,,,,,,1.5625e-05,37800
630,0.09006864577531815,200.81643676757812,0.08983029425144196,0.00023828513803891838,6.630210691582761e-08,,37859
,,,,,,1.5625e-05,37860
631,0.09006582945585251,200.82650756835938,0.08982756733894348,0.00023821067588869482,6.604958002753847e-08,,37919
,,,,,,1.5625e-05,37920
632,0.09006297588348389,200.83663940429688,0.08982478827238083,0.00023813734878785908,6.579823974561805e-08,,37979
,,,,,,1.5625e-05,37980
633,0.09006012231111526,200.84683227539062,0.08982197940349579,0.00023806537501513958,6.554580522788456e-08,,38039
,,,,,,1.5625e-05,38040
634,0.09005720168352127,200.85704040527344,0.08981915563344955,0.00023799434711690992,6.529327833959542e-08,,38099
,,,,,,1.5625e-05,38100
635,0.09005428850650787,200.8673095703125,0.08981632441282272,0.0002379251382080838,6.50414690994694e-08,,38159
,,,,,,1.5625e-05,38160
636,0.0900513231754303,200.8776092529297,0.08981342613697052,0.00023785691882949322,6.47883311444275e-08,,38219
,,,,,,1.5625e-05,38220
637,0.0900484025478363,200.8880157470703,0.08981049805879593,0.00023778989270795137,6.453694112451558e-08,,38279
,,,,,,1.5625e-05,38280
638,0.09004539996385574,200.89833068847656,0.08980758488178253,0.00023772387066856027,6.428281551507098e-08,,38339
,,,,,,1.5625e-05,38340
639,0.09004241228103638,200.90879821777344,0.08980467915534973,0.00023765923106111586,6.403084995554309e-08,,38399
,,,,,,1.5625e-05,38400
640,0.09003938734531403,200.91929626464844,0.08980175107717514,0.00023759568284731358,6.377727856943238e-08,,38459
,,,,,,1.5625e-05,38460
641,0.09003636986017227,200.9297332763672,0.08979877829551697,0.00023753360437694937,6.352232162498694e-08,,38519
,,,,,,1.5625e-05,38520
642,0.09003332257270813,200.940185546875,0.08979582041501999,0.00023747250088490546,6.326897761255168e-08,,38579
,,,,,,1.5625e-05,38580
643,0.09003030508756638,200.95066833496094,0.08979284763336182,0.00023741324548609555,6.301531385588532e-08,,38639
,,,,,,1.5625e-05,38640
644,0.09002739191055298,200.96121215820312,0.0897899642586708,0.00023735342256259173,6.276035691143989e-08,,38699
,,,,,,1.5625e-05,38700
645,0.09002482891082764,200.97169494628906,0.08978746831417084,0.00023730157408863306,6.251006112734103e-08,,38759
,,,,,,1.5625e-05,38760
646,0.09002167731523514,200.98214721679688,0.08978436142206192,0.00023723754566162825,6.22518356863111e-08,,38819
,,,,,,1.5625e-05,38820
647,0.09001868963241577,200.9927215576172,0.08978144079446793,0.00023718718148302287,6.20003746121256e-08,,38879
,,,,,,1.5625e-05,38880
648,0.0900154858827591,201.00331115722656,0.08977828919887543,0.00023713524569757283,6.174315814178044e-08,,38939
,,,,,,1.5625e-05,38940
649,0.09001214802265167,201.0137481689453,0.0897749811410904,0.0002370792644796893,6.148695774754742e-08,,38999
,,,,,,1.5625e-05,39000
650,0.09000933170318604,201.0243377685547,0.08977222442626953,0.00023703122860752046,6.123470086549787e-08,,39059
,,,,,,1.5625e-05,39060
651,0.09000679850578308,201.03472900390625,0.08976975828409195,0.0002369762514717877,6.098066762660892e-08,,39119
,,,,,,1.5625e-05,39120
652,0.09000347554683685,201.0453338623047,0.0897664725780487,0.00023693554976489395,6.072959735092809e-08,,39179
,,,,,,1.5625e-05,39180
653,0.09000001102685928,201.05581665039062,0.08976306021213531,0.00023688086366746575,6.047260825425838e-08,,39239
,,,,,,1.5625e-05,39240
654,0.089996837079525,201.0663299560547,0.08975996822118759,0.00023683623294346035,6.021968346203721e-08,,39299
,,,,,,1.5625e-05,39300
655,0.08999381214380264,201.07679748535156,0.08975695818662643,0.00023679000150877982,5.996763974280839e-08,,39359
,,,,,,1.5625e-05,39360
656,0.08999072015285492,201.08724975585938,0.08975391834974289,0.00023674615658819675,5.971639183144362e-08,,39419
,,,,,,1.5625e-05,39420
657,0.08998771011829376,201.09764099121094,0.08975094556808472,0.00023670229711569846,5.946646908228104e-08,,39479
,,,,,,1.5625e-05,39480
658,0.08998464047908783,201.1080780029297,0.08974793553352356,0.0002366602566326037,5.921760859450842e-08,,39539
,,,,,,1.5625e-05,39540
659,0.08998163044452667,201.11849975585938,0.089744932949543,0.00023661862360313535,5.897014077049789e-08,,39599
,,,,,,1.5625e-05,39600
660,0.08997857570648193,201.1288299560547,0.08974192291498184,0.0002365787950111553,5.8722903872876486e-08,,39659
,,,,,,1.5625e-05,39660
661,0.08997554332017899,201.13916015625,0.08973897248506546,0.00023653983953408897,5.8478228481817496e-08,,39719
,,,,,,1.5625e-05,39720
662,0.08997253328561783,201.14947509765625,0.0897359549999237,0.00023650150978937745,5.8233698752019336e-08,,39779
,,,,,,1.5625e-05,39780
663,0.08996951580047607,201.15972900390625,0.08973301202058792,0.0002364649117225781,5.79920644838694e-08,,39839
,,,,,,1.5625e-05,39840
664,0.08996661007404327,201.16998291015625,0.08973011374473572,0.0002364287938689813,5.7750892068497706e-08,,39899
,,,,,,1.5625e-05,39900
665,0.08996368199586868,201.18014526367188,0.08972722291946411,0.00023639557184651494,5.751410370180565e-08,,39959
,,,,,,1.5625e-05,39960
666,0.08996087312698364,201.1903076171875,0.08972447365522385,0.00023636003606952727,5.7275080678209633e-08,,40019
,,,,,,7.8125e-06,40020
667,0.08966293185949326,201.2288055419922,0.0894266739487648,0.00023622860317118466,4.9194518680906185e-08,,40079
,,,,,,7.8125e-06,40080
668,0.08965855091810226,201.2308349609375,0.0894223004579544,0.00023621991567779332,4.856079982573647e-08,,40139
,,,,,,7.8125e-06,40140
669,0.08965443819761276,201.2388916015625,0.08941818028688431,0.00023620940919499844,4.841692913259976e-08,,40199
,,,,,,7.8125e-06,40200
670,0.08965050429105759,201.245361328125,0.08941424638032913,0.00023619837884325534,4.8281950881801095e-08,,40259
,,,,,,7.8125e-06,40260
671,0.08964667469263077,201.25120544433594,0.08941043168306351,0.0002361864026170224,4.814853227230742e-08,,40319
,,,,,,7.8125e-06,40320
672,0.08964294195175171,201.25657653808594,0.08940670639276505,0.00023617426631972194,4.80170321282003e-08,,40379
,,,,,,7.8125e-06,40380
673,0.0896393358707428,201.26174926757812,0.08940313011407852,0.00023616180988028646,4.7886718590461896e-08,,40439
,,,,,,7.8125e-06,40440
674,0.08963581174612045,201.26681518554688,0.08939962089061737,0.00023614901874680072,4.7756756771377695e-08,,40499
,,,,,,7.8125e-06,40500
675,0.08963239192962646,201.2718505859375,0.08939620107412338,0.00023613564553670585,4.76275978655849e-08,,40559
,,,,,,7.8125e-06,40560
676,0.08962901681661606,201.2769012451172,0.08939285576343536,0.0002361223887419328,4.749884752186517e-08,,40619
,,,,,,7.8125e-06,40620
677,0.08962574601173401,201.2820281982422,0.08938959985971451,0.00023610895732417703,4.737090364415053e-08,,40679
,,,,,,7.8125e-06,40680
678,0.08962254971265793,201.28720092773438,0.08938640356063843,0.00023609594791196287,4.724283542145713e-08,,40739
,,,,,,7.8125e-06,40740
679,0.08961941301822662,201.2924346923828,0.08938328176736832,0.0002360824728384614,4.711565892989711e-08,,40799
,,,,,,7.8125e-06,40800
680,0.08961634337902069,201.29779052734375,0.08938019722700119,0.00023606907052453607,4.698856059803802e-08,,40859
,,,,,,7.8125e-06,40860
681,0.08961334079504013,201.30320739746094,0.08937724679708481,0.00023605619207955897,4.686182819568785e-08,,40919
,,,,,,7.8125e-06,40920
682,0.08961036056280136,201.30873107910156,0.08937428891658783,0.00023604277521371841,4.6735785019791365e-08,,40979
,,,,,,7.8125e-06,40980
683,0.08960746228694916,201.31427001953125,0.08937140554189682,0.00023602970759384334,4.660994434857457e-08,,41039
,,,,,,7.8125e-06,41040
684,0.08960461616516113,201.31991577148438,0.089368537068367,0.00023601687280461192,4.648387275096866e-08,,41099
,,,,,,7.8125e-06,41100
685,0.0896017849445343,201.32557678222656,0.08936574310064316,0.00023600431450176984,4.635889894188949e-08,,41159
,,,,,,7.8125e-06,41160
686,0.08959902822971344,201.331298828125,0.0893629789352417,0.00023599139240104705,4.623396776537447e-08,,41219
,,,,,,7.8125e-06,41220
687,0.08959630131721497,201.33702087402344,0.08936026692390442,0.00023597928520757705,4.61098501602919e-08,,41279
,,,,,,7.8125e-06,41280
688,0.08959359675645828,201.34283447265625,0.08935758471488953,0.0002359668433200568,4.598582847847865e-08,,41339
,,,,,,7.8125e-06,41340
689,0.08959095180034637,201.34869384765625,0.08935494720935822,0.00023595486709382385,4.5862396547136086e-08,,41399
,,,,,,7.8125e-06,41400
690,0.08958830684423447,201.35450744628906,0.0893523320555687,0.00023594318190589547,4.573920264761e-08,,41459
,,,,,,7.8125e-06,41460
691,0.08958571404218674,201.36033630371094,0.08934973180294037,0.00023593154037371278,4.5616538102422055e-08,,41519
,,,,,,7.8125e-06,41520
692,0.08958317339420319,201.3662109375,0.08934719115495682,0.00023591970966663212,4.5494214617747275e-08,,41579
,,,,,,7.8125e-06,41580
693,0.08958058804273605,201.37210083007812,0.08934463560581207,0.0002359086211072281,4.5372310353286593e-08,,41639
,,,,,,7.8125e-06,41640
694,0.08957808464765549,201.37789916992188,0.0893421545624733,0.00023589798365719616,4.525109176256592e-08,,41699
,,,,,,7.8125e-06,41700
695,0.08957557380199432,201.38372802734375,0.08933965116739273,0.0002358872297918424,4.513085016810692e-08,,41759
,,,,,,7.8125e-06,41760
696,0.08957310765981674,201.3896484375,0.08933717757463455,0.00023587656323798,4.501032435655361e-08,,41819
,,,,,,7.8125e-06,41820
697,0.08957067131996155,201.39547729492188,0.08933475613594055,0.00023586663883179426,4.4890509087736064e-08,,41879
,,,,,,7.8125e-06,41880
698,0.08956823498010635,201.40130615234375,0.08933233469724655,0.0002358564524911344,4.477097093058546e-08,,41939
,,,,,,7.8125e-06,41940
699,0.08956583589315414,201.4071807861328,0.08932993561029434,0.00023584687733091414,4.4652075814610726e-08,,41999
,,,,,,7.8125e-06,42000
700,0.08956345915794373,201.41299438476562,0.08932756632566452,0.00023583734582643956,4.453377044910667e-08,,42059
,,,,,,7.8125e-06,42060
701,0.08956106752157211,201.41883850097656,0.08932522684335709,0.00023582838184665889,4.441597667437236e-08,,42119
,,,,,,7.8125e-06,42120
702,0.08955872803926468,201.4246826171875,0.08932287245988846,0.00023581914138048887,4.4298761991967694e-08,,42179
,,,,,,7.8125e-06,42180
703,0.08955639600753784,201.43048095703125,0.08932052552700043,0.00023581075947731733,4.418157573127246e-08,,42239
,,,,,,7.8125e-06,42240
704,0.08955404907464981,201.43624877929688,0.08931821584701538,0.00023580224660690874,4.4066077009574656e-08,,42299
,,,,,,7.8125e-06,42300
705,0.08955176919698715,201.44204711914062,0.08931588381528854,0.0002357942721573636,4.39504859173212e-08,,42359
,,,,,,7.8125e-06,42360
706,0.0895494595170021,201.44781494140625,0.08931358903646469,0.00023578650143463165,4.38355058918205e-08,,42419
,,,,,,7.8125e-06,42420
707,0.08954714238643646,201.45359802246094,0.08931131660938263,0.0002357789926463738,4.372060402602074e-08,,42479
,,,,,,7.8125e-06,42480
708,0.0895448699593544,201.4593963623047,0.08930902928113937,0.0002357713965466246,4.3606341648683156e-08,,42539
,,,,,,7.8125e-06,42540
709,0.08954259008169174,201.46511840820312,0.08930674940347672,0.00023576458625029773,4.349366733436e-08,,42599
,,,,,,7.8125e-06,42600
710,0.08954033255577087,201.47080993652344,0.08930450677871704,0.00023575792147312313,4.3380627090527923e-08,,42659
,,,,,,7.8125e-06,42660
711,0.0895380973815918,201.4765167236328,0.08930229395627975,0.0002357513440074399,4.3268780558491926e-08,,42719
,,,,,,7.8125e-06,42720
712,0.08953585475683212,201.48220825195312,0.08930002897977829,0.00023574511578772217,4.315741009008889e-08,,42779
,,,,,,7.8125e-06,42780
713,0.08953359723091125,201.48789978027344,0.0892978385090828,0.00023573920771013945,4.304609646510471e-08,,42839
,,,,,,7.8125e-06,42840
714,0.08953138440847397,201.49354553222656,0.08929562568664551,0.00023573356156703085,4.2936225241874126e-08,,42899
,,,,,,7.8125e-06,42900
715,0.08952915668487549,201.4991912841797,0.08929340541362762,0.00023572822101414204,4.282664889387888e-08,,42959
,,,,,,7.8125e-06,42960
716,0.0895269587635994,201.5048370361328,0.08929122239351273,0.00023572330246679485,4.271766940178168e-08,,43019
,,,,,,7.8125e-06,43020
717,0.0895247831940651,201.51048278808594,0.08928899466991425,0.00023571858764626086,4.260963848423671e-08,,43079
,,,,,,7.8125e-06,43080
718,0.08952256292104721,201.51608276367188,0.08928679674863815,0.00023571400379296392,4.250188467835869e-08,,43139
,,,,,,7.8125e-06,43140
719,0.08952036499977112,201.52166748046875,0.08928461372852325,0.00023571006022393703,4.2395157606733846e-08,,43199
,,,,,,7.8125e-06,43200
720,0.08951818197965622,201.5272979736328,0.08928243815898895,0.0002357062912778929,4.228849093124154e-08,,43259
,,,,,,7.8125e-06,43260
721,0.08951596915721893,201.53280639648438,0.08928022533655167,0.00023570287157781422,4.218279059386987e-08,,43319
,,,,,,7.8125e-06,43320
722,0.08951379358768463,201.53839111328125,0.08927804231643677,0.0002356996265007183,4.207698012237415e-08,,43379
,,,,,,7.8125e-06,43380
723,0.08951161801815033,201.54391479492188,0.08927591145038605,0.0002356971090193838,4.1972985087568304e-08,,43439
,,,,,,3.90625e-06,43440
724,0.08934786170721054,201.5619659423828,0.08911217004060745,0.0002356238546781242,4.037186585037489e-08,,43499
,,,,,,3.90625e-06,43500
725,0.08934605866670609,201.56333923339844,0.08911038935184479,0.00023562433489132673,4.012347787352155e-08,,43559
,,,,,,3.90625e-06,43560
726,0.08934430032968521,201.56704711914062,0.08910863101482391,0.0002356248296564445,4.00621509299981e-08,,43619
,,,,,,3.90625e-06,43620
727,0.08934257179498672,201.57049560546875,0.08910689502954483,0.00023562530986964703,4.00075848006054e-08,,43679
,,,,,,3.90625e-06,43680
728,0.08934085816144943,201.57379150390625,0.08910517394542694,0.00023562554270029068,3.995370434495271e-08,,43739
,,,,,,3.90625e-06,43740
729,0.08933917433023453,201.57676696777344,0.08910349756479263,0.00023562597925774753,3.990010810639433e-08,,43799
,,,,,,3.90625e-06,43800
730,0.08933749049901962,201.57974243164062,0.08910185098648071,0.00023562625574413687,3.984641239185294e-08,,43859
,,,,,,3.90625e-06,43860
731,0.08933588862419128,201.58267211914062,0.08910021930932999,0.0002356266777496785,3.9792926287418595e-08,,43919
,,,,,,3.90625e-06,43920
732,0.08933428674936295,201.58543395996094,0.08909863233566284,0.00023562731803394854,3.973987006133939e-08,,43979
,,,,,,3.90625e-06,43980
733,0.0893326923251152,201.58815002441406,0.0890970379114151,0.00023562782735098153,3.968616368865696e-08,,44039
,,,,,,3.90625e-06,44040
734,0.08933107554912567,201.59085083007812,0.08909540623426437,0.00023562846763525158,3.963288719432967e-08,,44099
,,,,,,3.90625e-06,44100
735,0.0893295481801033,201.593505859375,0.08909386396408081,0.00023562884598504752,3.9579404642609006e-08,,44159
,,,,,,3.90625e-06,44160
736,0.08932799100875854,201.59619140625,0.08909233659505844,0.00023562928254250437,3.952611749014068e-08,,44219
,,,,,,3.90625e-06,44220
737,0.08932648599147797,201.598876953125,0.08909080922603607,0.00023562957358080894,3.947297599893318e-08,,44279
,,,,,,3.90625e-06,44280
738,0.08932497352361679,201.6015625,0.0890893042087555,0.00023562993737868965,3.9419941089136046e-08,,44339
,,,,,,3.90625e-06,44340
739,0.08932344615459442,201.604248046875,0.08908776938915253,0.00023563014110550284,3.9366597093248856e-08,,44399
,,,,,,3.90625e-06,44400
740,0.08932196348905563,201.60691833496094,0.08908627182245255,0.0002356305776629597,3.931313230509659e-08,,44459
,,,,,,3.90625e-06,44460
741,0.08932048827409744,201.60955810546875,0.08908481895923615,0.0002356308832531795,3.9259976603034374e-08,,44519
,,,,,,3.90625e-06,44520
742,0.08931902796030045,201.61231994628906,0.08908336609601974,0.00023563147988170385,3.920717972505372e-08,,44579
,,,,,,3.90625e-06,44580
743,0.08931757509708405,201.61500549316406,0.08908189833164215,0.00023563220747746527,3.915395652143161e-08,,44639
,,,,,,3.90625e-06,44640
744,0.08931614458560944,201.61769104003906,0.08908046782016754,0.00023563281865790486,3.9100690685245354e-08,,44699
,,,,,,3.90625e-06,44700
745,0.08931470662355423,201.6204376220703,0.08907902240753174,0.00023563342983834445,3.9047883149123663e-08,,44759
,,,,,,3.90625e-06,44760
746,0.08931329101324081,201.62322998046875,0.08907763659954071,0.00023563412833027542,3.899498679516e-08,,44819
,,,,,,3.90625e-06,44820
747,0.08931189030408859,201.6259765625,0.0890762135386467,0.00023563455033581704,3.894196964893126e-08,,44879
,,,,,,3.90625e-06,44880
748,0.08931052684783936,201.62876892089844,0.08907484263181686,0.00023563558352179825,3.888920474537372e-08,,44939
,,,,,,3.90625e-06,44940
749,0.08930912613868713,201.6315155029297,0.08907342702150345,0.00023563677677884698,3.883674182247887e-08,,44999
,,,,,,3.90625e-06,45000
750,0.0893077403306961,201.63433837890625,0.08907207101583481,0.0002356375625822693,3.8783920075502465e-08,,45059
,,,,,,3.90625e-06,45060
751,0.08930637687444687,201.63714599609375,0.08907068520784378,0.00023563830472994596,3.87315601813043e-08,,45119
,,,,,,3.90625e-06,45120
752,0.08930499106645584,201.63999938964844,0.08906931430101395,0.0002356392506044358,3.867931397394386e-08,,45179
,,,,,,3.90625e-06,45180
753,0.0893036276102066,201.64273071289062,0.0890679731965065,0.00023564038565382361,3.8627121057288605e-08,,45239
,,,,,,3.90625e-06,45240
754,0.08930226415395737,201.64559936523438,0.08906657248735428,0.0002356414624955505,3.857515906702247e-08,,45299
,,,,,,3.90625e-06,45300
755,0.08930094540119171,201.64842224121094,0.08906526863574982,0.00023564271396026015,3.85232361566068e-08,,45359
,,,,,,3.90625e-06,45360
756,0.08929958939552307,201.65127563476562,0.08906393498182297,0.00023564379080198705,3.847118534849869e-08,,45419
,,,,,,3.90625e-06,45420
757,0.08929825574159622,201.65406799316406,0.08906257152557373,0.00023564517323393375,3.84192659907967e-08,,45479
,,,,,,3.90625e-06,45480
758,0.08929691463708878,201.65695190429688,0.0890612080693245,0.00023564609000459313,3.836809270296726e-08,,45539
,,,,,,3.90625e-06,45540
759,0.08929562568664551,201.65977478027344,0.08905991911888123,0.0002356475597480312,3.8316720463171805e-08,,45599
,,,,,,3.90625e-06,45600
760,0.08929428458213806,201.66262817382812,0.08905859291553497,0.0002356491022510454,3.82657248110263e-08,,45659
,,,,,,3.90625e-06,45660
761,0.0892929956316948,201.66549682617188,0.0890573039650917,0.00023565026640426368,3.821491034727842e-08,,45719
,,,,,,3.90625e-06,45720
762,0.08929168432950974,201.66835021972656,0.08905600011348724,0.0002356519689783454,3.8163449289640994e-08,,45779
,,,,,,3.90625e-06,45780
763,0.08929038792848587,201.67129516601562,0.08905471116304398,0.0002356533077545464,3.811286930499591e-08,,45839
,,,,,,3.90625e-06,45840
764,0.08928906172513962,201.67405700683594,0.08905337750911713,0.00023565496667288244,3.806204773582067e-08,,45899
,,,,,,3.90625e-06,45900
765,0.08928777277469635,201.67698669433594,0.08905210345983505,0.00023565671290270984,3.801173065198782e-08,,45959
,,,,,,3.90625e-06,45960
766,0.08928647637367249,201.67984008789062,0.08905079215765,0.0002356584882363677,3.7961537913133725e-08,,46019
,,,,,,3.90625e-06,46020
767,0.08928520977497101,201.68270874023438,0.08904951065778732,0.00023566035088151693,3.791137359598906e-08,,46079
,,,,,,3.90625e-06,46080
768,0.08928393572568893,201.68556213378906,0.08904822915792465,0.0002356622862862423,3.7861667578908964e-08,,46139
,,,,,,3.90625e-06,46140
769,0.08928263187408447,201.68841552734375,0.08904693275690079,0.00023566426534671336,3.7811908271123684e-08,,46199
,,,,,,3.90625e-06,46200
770,0.08928137272596359,201.69137573242188,0.08904566615819931,0.00023566631716676056,3.776242252229167e-08,,46259
,,,,,,3.90625e-06,46260
771,0.08928008377552032,201.69415283203125,0.08904439210891724,0.0002356686454731971,3.7712894140895514e-08,,46319
,,,,,,3.90625e-06,46320
772,0.08927883207798004,201.6970672607422,0.08904311060905457,0.00023567074094899,3.7663845375845995e-08,,46379
,,,,,,3.90625e-06,46380
773,0.08927755057811737,201.6998748779297,0.08904185891151428,0.00023567290918435901,3.761460476425782e-08,,46439
,,,,,,3.90625e-06,46440
774,0.0892762839794159,201.70277404785156,0.08904056996107101,0.00023567545576952398,3.756617417138841e-08,,46499
,,,,,,3.90625e-06,46500
775,0.08927503228187561,201.70562744140625,0.08903932571411133,0.00023567765310872346,3.7517501993988844e-08,,46559
,,,,,,3.90625e-06,46560
776,0.08927376568317413,201.70846557617188,0.08903802186250687,0.0002356801851419732,3.746903232126897e-08,,46619
,,,,,,3.90625e-06,46620
777,0.08927254378795624,201.71139526367188,0.08903681486845016,0.00023568286269437522,3.742070120438257e-08,,46679
,,,,,,3.90625e-06,46680
778,0.08927126228809357,201.7141876220703,0.08903555572032928,0.00023568539472762495,3.737265075187679e-08,,46739
,,,,,,3.90625e-06,46740
779,0.08927003294229507,201.71705627441406,0.08903428912162781,0.00023568850883748382,3.732485609475589e-08,,46799
,,,,,,1.953125e-06,46800
780,0.08918441087007523,201.72320556640625,0.08894871175289154,0.00023565116862300783,3.69999071381244e-08,,46859
,,,,,,1.953125e-06,46860
781,0.08918358385562897,201.72401428222656,0.08894789963960648,0.00023565336596220732,3.684608884668705e-08,,46919
,,,,,,1.953125e-06,46920
782,0.08918280899524689,201.72598266601562,0.08894714713096619,0.00023565506853628904,3.682844962327181e-08,,46979
,,,,,,1.953125e-06,46980
783,0.089182049036026,201.72764587402344,0.0889463722705841,0.00023565729497931898,3.6803694314357926e-08,,47039
,,,,,,1.953125e-06,47040
784,0.08918123692274094,201.7292938232422,0.08894554525613785,0.00023565908486489207,3.67801362699538e-08,,47099
,,,,,,1.953125e-06,47100
785,0.08918046951293945,201.73095703125,0.08894478529691696,0.0002356612531002611,3.675656401469496e-08,,47159
,,,,,,1.953125e-06,47160
786,0.08917971700429916,201.73255920410156,0.08894400298595428,0.00023566304298583418,3.673303794471394e-08,,47219
,,,,,,1.953125e-06,47220
787,0.0891788974404335,201.73410034179688,0.0889432281255722,0.00023566508025396615,3.670952963830132e-08,,47279
,,,,,,1.953125e-06,47280
788,0.08917814493179321,201.7356414794922,0.08894245326519012,0.00023566724848933518,3.668568027137553e-08,,47339
,,,,,,1.953125e-06,47340
789,0.08917742222547531,201.73715209960938,0.08894170075654984,0.0002356691547902301,3.666198011842425e-08,,47399
,,,,,,1.953125e-06,47400
790,0.08917663246393204,201.7386474609375,0.08894091844558716,0.0002356713666813448,3.663876313453329e-08,,47459
,,,,,,1.953125e-06,47460
791,0.08917587250471115,201.74017333984375,0.08894017338752747,0.00023567299649585038,3.661506653429569e-08,,47519
,,,,,,1.953125e-06,47520
792,0.08917515724897385,201.7416229248047,0.08893941342830658,0.00023567507741972804,3.6591540464314676e-08,,47579
,,,,,,1.953125e-06,47580
793,0.08917436003684998,201.74305725097656,0.0889386460185051,0.00023567686730530113,3.656803926332941e-08,,47639
,,,,,,1.953125e-06,47640
794,0.08917363733053207,201.7445068359375,0.088937908411026,0.00023567897733300924,3.6544303583241344e-08,,47699
,,,,,,1.953125e-06,47700
795,0.08917286992073059,201.74591064453125,0.08893715590238571,0.00023568057804368436,3.652061764114478e-08,,47759
,,,,,,1.953125e-06,47760
796,0.08917216956615448,201.74732971191406,0.08893643319606781,0.0002356829063501209,3.6497119992873195e-08,,47819
,,,,,,1.953125e-06,47820
797,0.0891714096069336,201.74879455566406,0.08893571048974991,0.00023568519100081176,3.64735228686186e-08,,47879
,,,,,,1.953125e-06,47880
798,0.0891706645488739,201.75027465820312,0.08893495798110962,0.00023568698088638484,3.64497765303895e-08,,47939
,,,,,,1.953125e-06,47940
799,0.0891699492931366,201.7516632080078,0.08893425762653351,0.00023568910546600819,3.642619006427594e-08,,47999
,,,,,,1.953125e-06,48000
800,0.0891692191362381,201.75308227539062,0.08893347531557083,0.00023569102631881833,3.640280610284208e-08,,48059
,,,,,,1.953125e-06,48060
801,0.0891684740781784,201.75448608398438,0.08893275260925293,0.00023569307813886553,3.637906687004033e-08,,48119
,,,,,,1.953125e-06,48120
802,0.0891677662730217,201.75588989257812,0.08893205970525742,0.0002356950571993366,3.6355636723328644e-08,,48179
,,,,,,1.953125e-06,48180
803,0.08916701376438141,201.7572784423828,0.08893130719661713,0.00023569734185002744,3.633176604012078e-08,,48239
,,,,,,1.953125e-06,48240
804,0.0891663208603859,201.75868225097656,0.08893059194087982,0.00023569933546241373,3.630823286471241e-08,,48299
,,,,,,1.953125e-06,48300
805,0.0891655907034874,201.76016235351562,0.08892983943223953,0.00023570128541905433,3.6284752980009216e-08,,48359
,,,,,,1.953125e-06,48360
806,0.0891648679971695,201.7615966796875,0.08892914652824402,0.00023570345365442336,3.626150046898147e-08,,48419
,,,,,,1.953125e-06,48420
807,0.08916415274143219,201.76300048828125,0.08892841637134552,0.00023570554913021624,3.623770439276086e-08,,48479
,,,,,,1.953125e-06,48480
808,0.08916344493627548,201.76438903808594,0.08892768621444702,0.0002357078337809071,3.621445898716047e-08,,48539
,,,,,,1.953125e-06,48540
809,0.08916272222995758,201.76583862304688,0.08892699331045151,0.000235709740081802,3.6191160290854896e-08,,48599
,,,,,,1.953125e-06,48600
810,0.08916201442480087,201.76722717285156,0.0889262780547142,0.00023571206838823855,3.6167790540275746e-08,,48659
,,,,,,1.953125e-06,48660
811,0.08916133642196655,201.7686309814453,0.0889255702495575,0.0002357140911044553,3.614411170360654e-08,,48719
,,,,,,1.953125e-06,48720
812,0.08916059136390686,201.77011108398438,0.0889248475432396,0.0002357162447879091,3.6120852087151434e-08,,48779
,,,,,,1.953125e-06,48780
813,0.08915989100933075,201.77154541015625,0.08892414718866348,0.00023571852943859994,3.609737575516192e-08,,48839
,,,,,,1.953125e-06,48840
814,0.08915919065475464,201.77297973632812,0.08892343938350677,0.00023572072677779943,3.607408771699738e-08,,48899
,,,,,,1.953125e-06,48900
815,0.08915850520133972,201.77439880371094,0.08892273157835007,0.00023572288046125323,3.605082099511492e-08,,48959
,,,,,,1.953125e-06,48960
816,0.0891578197479248,201.7758331298828,0.08892203122377396,0.00023572510690428317,3.602745124453577e-08,,49019
,,,,,,1.953125e-06,49020
817,0.0891570970416069,201.77725219726562,0.08892133831977844,0.00023572750797029585,3.6004177417225947e-08,,49079
,,,,,,1.953125e-06,49080
